code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.134,0.004,+0.130,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,507.079,0.74,82856700,163400,0.019,0.001,+0.018,534.0,+193.41
472A.T,(株)ミラティブ,hot,,不明,21.560,0.46,50546900,2344450,0.012,0.002,+0.010,583.0,+28.70
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,13.396,1.08,43553900,3251250,0.010,0.001,+0.009,2190.0,+13.88
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,13.217,0.69,16948259,1282320,0.004,0.001,+0.003,17.0,+41.67
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,2.541,0.396,+2.145,5972.0,-12.78
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.856,0.40,792218718,205452646,0.186,0.057,+0.129,370.3,+11.87
6194.T,(株)アトラエ,hot,,不明,3.659,-0.17,12119600,3312700,0.003,0.002,+0.001,809.0,+13.78
7803.T,(株)ブシロード,hot,,不明,3.395,0.87,76238900,22457300,0.018,0.004,+0.014,370.0,+21.71
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.714,0.94,89763700,33075300,0.021,0.005,+0.016,6600.0,-0.75
2768.T,双日,leader,卸売業,卸売業,2.611,2.08,884457000,338722650,0.207,0.049,+0.158,5055.0,-4.62
6845.T,アズビル,core,電気機器,電気機器,2.562,0.46,247348150,96554825,0.058,0.020,+0.038,1669.0,-2.20
6227.T,ＡＩメカテック(株),hot,,不明,2.491,0.17,1182046000,474490000,0.277,0.078,+0.199,7600.0,+10.63
9861.T,吉野家ホールディングス,core,小売業,小売業,2.301,0.56,268357300,116649150,0.063,0.020,+0.043,3573.0,+13.21
7453.T,良品計画,leader,小売業,小売業,2.225,0.42,2844969900,1278799350,0.667,0.221,+0.446,4201.0,+14.78
4612.T,日本ペイントホールディングス,core,化学,化学,2.209,1.07,301918100,136695650,0.071,0.022,+0.049,1046.5,-3.55
7309.T,シマノ,core,輸送用機器,輸送用機器,2.197,1.35,466463500,212292000,0.109,0.030,+0.079,17380.0,-0.32
2264.T,森永乳業,core,食料品,食料品,2.099,2.02,299133850,142512925,0.070,0.018,+0.052,1233.5,-7.50
2222.T,寿スピリッツ,core,食料品,食料品,1.956,0.59,114498850,58527725,0.027,0.009,+0.017,2648.0,+5.31
2997.T,(株)ストレージ王,hot,,不明,1.925,-0.27,6952400,3611350,0.002,0.002,+0.000,1337.0,+42.39
9854.T,愛眼(株),hot,,不明,1.919,-0.11,4820500,2512500,0.001,0.001,+0.001,307.0,+9.64
6136.T,オーエスジー,core,機械,機械,1.851,0.35,270136200,145932450,0.063,0.025,+0.038,4062.0,+6.78
3349.T,コスモス薬品,core,小売業,小売業,1.734,1.06,273096700,157533750,0.064,0.021,+0.043,6417.0,-1.97
7181.T,かんぽ生命保険,core,保険業,保険業,1.678,0.77,248785100,148236075,0.058,0.021,+0.038,1616.5,+0.09
7867.T,タカラトミー,core,その他製品,その他製品,1.640,0.89,108180600,65968850,0.025,0.009,+0.016,3373.0,+3.94
5013.T,(株)ユシロ,hot,,不明,1.599,-0.23,12725700,7957750,0.003,0.003,+0.000,2891.0,-2.73
9831.T,ヤマダホールディングス,core,小売業,小売業,1.567,0.76,214099560,136606754,0.050,0.019,+0.031,664.2,+4.06
7458.T,第一興商,core,卸売業,卸売業,1.553,0.16,32630100,21013050,0.008,0.003,+0.004,1774.0,+2.10
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.549,-0.16,115243800,74406800,0.027,0.011,+0.016,435.0,+58.18
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.548,0.41,634104250,409602500,0.149,0.060,+0.089,1100.5,-1.87
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.535,0.86,166624300,108526550,0.039,0.014,+0.025,3538.0,-8.32
8341.T,七十七銀行,core,銀行業,銀行業,1.507,0.68,141165200,93689250,0.033,0.012,+0.021,3531.0,+1.82
7936.T,アシックス,core,その他製品,その他製品,1.455,0.28,1184729900,814379400,0.278,0.117,+0.160,4816.0,+6.20
2212.T,山崎製パン,core,食料品,食料品,1.446,0.57,88966600,61507750,0.021,0.008,+0.013,3256.0,-0.82
7956.T,ピジョン,core,その他製品,その他製品,1.446,0.40,122631000,84818975,0.029,0.012,+0.017,2029.0,-3.77
4527.T,ロート製薬,core,医薬品,医薬品,1.395,0.05,143691400,103035675,0.034,0.017,+0.017,2446.5,+1.60
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.385,0.48,155942300,112592050,0.037,0.015,+0.021,4948.0,-3.28
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1.375,-0.44,1161600,844800,0.000,0.013,-0.013,20.0,+5.26
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.350,0.14,718399800,532009675,0.168,0.079,+0.090,2962.5,+6.56
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.345,0.46,41620450,30937150,0.010,0.004,+0.006,1467.0,-1.54
3038.T,神戸物産,core,卸売業,卸売業,1.343,0.47,215535300,160538075,0.051,0.021,+0.029,2692.0,-1.32
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.319,-0.05,58137300,44072825,0.014,0.007,+0.006,1540.5,+2.53
