code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8731.770,1.64,1212842900,138900,0.209,0.030,+0.179,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1156.781,0.49,731548100,632400,0.126,0.043,+0.083,22.0,+4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,791.627,2.44,990998400,1251850,0.171,0.018,+0.153,31.0,-6.06
593A.T,(株)ティアフォー,hot,,不明,44.704,15.39,75861050500,1696964700,13.079,0.540,+12.539,1999.0,+119.19
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,23.010,1.17,200721300,8723200,0.035,0.007,+0.028,28.0,+27.27
7616.T,コロワイド,core,小売業,小売業,18.502,3.10,621655200,33599675,0.107,0.015,+0.092,2145.0,+6.74
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,17.609,5.17,4312007936,244877299,0.743,0.080,+0.663,973.1,+9.45
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,16.908,4.13,1066754000,63092075,0.184,0.018,+0.166,1683.0,+2.53
6694.T,(株)ズーム,hot,,不明,14.798,0.83,4392000,296800,0.001,0.000,+0.001,720.0,+1.12
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,12.748,4.68,25782366600,2022466150,4.445,0.519,+3.926,3431.0,-2.61
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,12.068,4.54,1803817350,149465775,0.311,0.037,+0.274,1331.5,+1.68
7003.T,三井Ｅ＆Ｓ,core,機械,機械,11.738,5.94,7423954400,632462500,1.280,0.139,+1.141,4554.0,+8.56
4052.T,フィーチャ(株),hot,,情報・通信業,11.616,0.25,111668500,9613050,0.019,0.009,+0.010,620.0,+18.77
3810.T,サイバーステップホールディングス(株),hot,,不明,11.612,4.84,453437200,39048500,0.078,0.010,+0.068,192.0,-21.95
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,11.290,2.67,2626241800,232624450,0.453,0.077,+0.376,3061.0,+7.71
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.609,2.04,435646300,45336800,0.075,0.015,+0.060,1035.0,+34.24
6627.T,(株)テラプローブ,hot,,電気機器,9.522,2.15,1272722000,133663500,0.219,0.046,+0.174,11380.0,+4.79
3038.T,神戸物産,core,卸売業,卸売業,8.924,2.74,2129990700,238679975,0.367,0.066,+0.301,2860.0,+3.19
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,8.888,3.70,1468574600,165232175,0.253,0.036,+0.217,2028.5,+0.82
4755.T,楽天グループ,leader,サービス業,サービス業,8.733,3.74,6351078003,727249357,1.095,0.162,+0.933,787.8,+3.24
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,8.337,3.91,1949259700,233810650,0.336,0.050,+0.286,2981.0,+3.26
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,8.282,2.96,469861600,56730600,0.081,0.014,+0.067,1354.0,+5.70
6383.T,ダイフク,core,機械,機械,8.083,2.74,4846058300,599566400,0.835,0.153,+0.683,5746.0,-2.82
3401.T,帝人,leader,繊維製品,繊維製品,7.710,2.68,418376350,54267550,0.072,0.014,+0.058,1730.5,+0.84
9069.T,センコーグループホールディングス,core,陸運業,陸運業,7.695,1.71,361458300,46974725,0.062,0.013,+0.049,2226.5,-4.56
8031.T,三井物産,leader,総合商社,卸売業,7.366,1.97,8401260100,1140566350,1.448,0.279,+1.169,4953.0,+3.71
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,7.298,3.76,2890308900,396058000,0.498,0.077,+0.422,2859.5,+2.16
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,6.708,3.32,284457300,42407800,0.049,0.009,+0.040,4408.0,+0.92
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,6.674,1.34,400338500,59985250,0.069,0.017,+0.052,3758.0,+5.15
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,6.616,3.68,505225600,76363350,0.087,0.016,+0.071,4207.0,+1.28
3449.T,(株)テクノフレックス,hot,,金属製品,6.615,1.07,274763000,41537750,0.047,0.014,+0.033,3955.0,+1.67
1820.T,西松建設,core,建設業,建設業,5.928,1.22,245358600,41390550,0.042,0.012,+0.031,5529.0,+1.15
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.562,0.95,397062000,71383300,0.068,0.024,+0.045,1628.0,+21.13
7701.T,島津製作所,core,精密機器,精密機器,5.533,2.55,702776400,127020800,0.121,0.027,+0.094,4110.0,+1.68
4005.T,住友化学,leader,化学,化学,5.456,1.61,1753455566,321355861,0.302,0.080,+0.222,559.5,+7.27
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.447,0.87,42444100,7791850,0.007,0.003,+0.005,89.0,-2.20
4118.T,カネカ,core,化学,化学,5.248,0.79,435117700,82911900,0.075,0.026,+0.049,6127.0,-1.19
4045.T,東亞合成,core,化学,化学,5.209,1.07,94465050,18133350,0.016,0.005,+0.011,1853.0,+0.84
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,5.189,0.72,287663800,55440050,0.050,0.018,+0.032,3013.0,+2.66
4220.T,リケンテクノス(株),hot,,化学,5.144,1.29,140285800,27270500,0.024,0.007,+0.017,2654.0,-0.34
2810.T,ハウス食品グループ本社,core,食料品,食料品,5.139,2.39,233499300,45437550,0.040,0.009,+0.031,3745.0,-0.66
9557.T,(株)エアークローゼット,hot,,不明,4.794,0.16,2007600,418800,0.000,0.000,+0.000,239.0,+14.35
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.672,0.94,227886000,48775850,0.039,0.014,+0.025,3635.0,+1.56
472A.T,(株)ミラティブ,hot,,不明,4.017,0.21,35963300,8951800,0.006,0.004,+0.003,600.0,+17.88
3660.T,(株)アイスタイル,hot,,不明,3.960,1.40,243481500,61486300,0.042,0.013,+0.029,551.0,+5.56
6522.T,(株)アスタリスク,hot,,不明,3.843,-0.09,521015400,135566100,0.090,0.086,+0.004,2390.0,+20.65
6918.T,(株)アバールデータ,hot,,不明,3.678,0.36,63614500,17295250,0.011,0.006,+0.005,3610.0,+0.00
6513.T,(株)オリジン,hot,,不明,3.651,0.42,11610600,3180400,0.002,0.001,+0.001,1244.0,-1.74
4234.T,(株)サンエー化研,hot,,不明,3.584,-0.13,5318400,1484100,0.001,0.001,+0.000,966.0,-2.42
8591.T,オリックス,leader,その他金融業,その他金融業,3.309,1.77,3385309000,1023009200,0.584,0.178,+0.406,6225.0,+1.12
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,3.286,0.38,178161700,54210900,0.031,0.014,+0.017,3414.0,+3.17
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.276,0.96,122898950,37514100,0.021,0.008,+0.013,2347.5,+2.74
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.974,0.40,117592400,39542275,0.020,0.011,+0.010,2058.0,+6.60
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.969,-0.17,19414400,6538650,0.003,0.004,-0.001,47.0,-2.08
7719.T,(株)東京衡機,hot,,不明,2.887,-0.09,58912900,20403800,0.010,0.010,+0.000,531.0,+19.59
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.863,0.92,374817279,130923244,0.065,0.026,+0.038,299.8,+4.61
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.617,-0.03,481549300,183980700,0.083,0.062,+0.021,223.0,+129.90
6268.T,ナブテスコ,core,機械,機械,2.615,0.52,544611900,208225700,0.094,0.046,+0.048,4718.0,+4.45
6707.T,サンケン電気,core,電気機器,半導体,2.562,-0.02,302049600,117917500,0.052,0.043,+0.009,7416.0,-3.25
8876.T,リログループ,core,サービス業,サービス業,2.418,0.23,115710200,47859800,0.020,0.011,+0.008,2175.0,+2.79
3407.T,旭化成,leader,化学,化学,2.368,0.23,702288000,296597725,0.121,0.071,+0.050,1623.5,-0.98
