code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,71.765,4.65,346705100,4831100,0.126,0.006,+0.120,51.0,+8.51
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,47.882,-0.07,45995100,960600,0.017,0.005,+0.012,702.0,+68.35
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.004,0.000,+0.004,256.0,+4.92
6977.T,(株)日本抵抗器製作所,hot,,不明,20.975,0.36,38049300,1814000,0.014,0.002,+0.012,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.018,0.002,+0.016,899.0,+50.33
3905.T,データセクション(株),hot,,不明,14.808,1.21,2947318200,199031900,1.075,0.178,+0.897,2174.0,+41.91
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.117,3.15,5215700,852600,0.002,0.000,+0.002,1450.0,+3.42
8798.T,(株)アドバンスクリエイト,hot,,不明,5.712,-0.27,2660500,465800,0.001,0.001,-0.000,133.0,+2.31
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,4.276,0.62,59782000,13979300,0.022,0.006,+0.016,2361.0,-5.64
1803.T,清水建設,leader,建設業,建設業,3.767,0.95,1470624050,390399250,0.536,0.129,+0.407,2235.0,-5.36
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.450,1.94,133243100,38625600,0.049,0.011,+0.038,1223.0,-7.70
9722.T,藤田観光(株),hot,,不明,2.974,1.71,151948700,51083900,0.055,0.014,+0.041,2721.0,+0.22
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.001,1398.0,+9.73
3660.T,(株)アイスタイル,hot,,不明,2.681,0.96,52926600,19739900,0.019,0.006,+0.013,482.0,+0.21
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.316,0.44,39688000,17139500,0.014,0.006,+0.009,8100.0,+31.28
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.314,0.48,339628000,146752000,0.124,0.047,+0.077,7870.0,+26.12
7731.T,ニコン,leader,精密機器,精密機器,2.279,1.69,345042850,151434150,0.126,0.037,+0.089,1885.0,+10.85
336A.T,ダイナミックマッププラットフォーム(株),hot,,不明,2.252,0.28,343047600,152309000,0.125,0.051,+0.074,1382.0,-9.67
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.165,0.36,13378000,6178000,0.005,0.002,+0.003,6100.0,+9.32
4183.T,三井化学,leader,化学,化学,1.976,1.00,433482100,219321700,0.158,0.056,+0.102,2131.0,+2.95
6918.T,(株)アバールデータ,hot,,不明,1.967,0.22,17367000,8829000,0.006,0.003,+0.003,4055.0,+17.37
2531.T,宝ホールディングス(株),hot,,不明,1.955,0.71,133087850,68065150,0.049,0.018,+0.031,2708.5,+7.31
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.919,0.11,1404900,732250,0.001,0.000,+0.000,1171.0,+4.65
6301.T,コマツ,leader,建設機械,機械,1.774,0.94,1797072100,1013224100,0.655,0.246,+0.410,7617.0,+7.81
4875.T,メディシノバ,hot,,不明,1.686,-0.19,16024900,9507300,0.006,0.004,+0.002,440.0,+58.27
