code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,46.583,27.06,225357500,4837750,0.018,0.001,+0.016,3180.0,+1.92
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,36.952,3.00,12331000,333700,0.001,0.000,+0.001,26.0,-10.34
6740.T,(株)ジャパンディスプレイ,hot,,不明,16.352,1.84,184424500,11278400,0.014,0.007,+0.008,44.0,-4.35
6586.T,マキタ,core,機械,機械,13.083,12.84,2490265700,190347400,0.194,0.039,+0.155,5111.0,-8.49
7616.T,コロワイド,core,小売業,小売業,12.142,6.80,527357500,43434250,0.041,0.010,+0.031,2116.0,+5.88
7034.T,(株)プロレド・パートナーズ,hot,,不明,11.320,2.05,16205100,1431600,0.001,0.001,+0.001,348.0,-2.25
4205.T,日本ゼオン,core,化学,化学,10.901,2.29,1009094000,92573050,0.078,0.029,+0.050,2332.0,+4.57
4091.T,日本酸素ホールディングス,core,化学,化学,9.215,4.20,1118546200,121380800,0.087,0.024,+0.063,5820.0,-3.55
9697.T,カプコン,core,情報・通信業,情報・通信業,8.438,1.28,4799011600,568720200,0.373,0.188,+0.185,4052.0,+18.58
1827.T,(株)ナカノフドー建設,hot,,不明,7.623,3.15,17832300,2339200,0.001,0.000,+0.001,1275.0,-8.54
6701.T,日本電気,leader,電気機器,電気機器,7.309,7.66,10406133900,1423737900,0.809,0.264,+0.545,4892.0,+9.54
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.016,0.007,+0.009,6620.0,+0.03
2371.T,カカクコム,core,サービス業,サービス業,6.680,5.38,418493700,62649900,0.033,0.012,+0.021,3676.0,+1.18
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,6.134,5.01,272805540,44477550,0.021,0.009,+0.012,984.1,+7.25
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,6.106,5.96,928415100,152058600,0.072,0.028,+0.044,3898.0,+9.74
3048.T,ビックカメラ,core,小売業,小売業,6.090,9.08,319613750,52481000,0.025,0.009,+0.016,1797.0,+7.28
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,5.885,6.95,507480750,86236000,0.039,0.015,+0.024,2401.5,+7.40
9504.T,中国電力,core,電気・ガス業,電気・ガス業,5.711,2.78,435263955,76213790,0.034,0.015,+0.019,934.4,-0.64
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,5.269,4.42,5607274924,1064154874,0.436,0.203,+0.234,511.9,-0.10
4902.T,コニカミノルタ,leader,電気機器,電気機器,5.194,6.11,650241956,125202271,0.051,0.023,+0.027,702.1,+13.59
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.173,3.20,2600421950,502683950,0.202,0.098,+0.104,2747.0,-4.52
6387.T,サムコ(株),hot,,不明,5.162,2.60,254519000,49302000,0.020,0.010,+0.010,7640.0,-21.24
