code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2493.846,2.72,1017988000,408200,0.258,0.020,+0.238,10.0,+0.00
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.017,0.001,+0.016,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,17.034,0.78,819384800,48102250,0.208,0.049,+0.159,1404.0,+69.16
4564.T,オンコセラピー・サイエンス(株),hot,,不明,8.005,-0.36,3567900,445700,0.001,0.025,-0.025,20.0,+5.26
2484.T,(株)出前館,hot,,不明,7.132,0.64,17193400,2410800,0.004,0.001,+0.003,130.0,+3.17
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.931,1.30,488025100,82285200,0.124,0.023,+0.101,301.0,-2.59
9031.T,西日本鉄道,core,陸運業,陸運業,3.053,2.24,87553900,28679400,0.022,0.005,+0.018,3107.0,+2.41
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.886,2.37,356650750,123571500,0.091,0.020,+0.070,2770.5,-1.18
7694.T,(株)いつも,hot,,不明,2.658,-0.07,810900,305100,0.000,0.000,+0.000,428.0,-0.93
2264.T,森永乳業,core,食料品,食料品,2.454,2.05,316766650,129105150,0.080,0.021,+0.059,1240.0,-2.44
6457.T,グローリー,core,機械,機械,2.453,0.59,92355800,37644200,0.023,0.007,+0.016,4396.0,+3.73
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.426,0.40,114818950,47328200,0.029,0.010,+0.019,1803.0,+0.17
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.273,1.39,607366650,267265650,0.154,0.045,+0.110,1941.5,+2.62
1925.T,大和ハウス工業,leader,建設業,建設業,2.017,0.49,813014700,403130400,0.206,0.073,+0.134,4543.0,+0.46
5838.T,楽天銀行,core,銀行業,銀行業,1.970,1.63,705345300,358077500,0.179,0.056,+0.123,5691.0,-0.80
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.960,-0.04,162279800,82792500,0.041,0.025,+0.016,6900.0,+4.66
8086.T,ニプロ,core,精密機器,精密機器,1.936,0.67,72210000,37303800,0.018,0.006,+0.012,1549.0,-0.61
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.848,0.63,168415600,91139600,0.043,0.016,+0.027,6108.0,-4.96
5444.T,大和工業,core,鉄鋼,鉄鋼,1.834,0.37,157965500,86144500,0.040,0.015,+0.025,13035.0,+3.86
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.833,0.93,2055319310,1121056911,0.522,0.186,+0.336,610.1,+9.32
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.704,0.48,385195100,226056600,0.098,0.040,+0.058,7683.0,+4.06
3038.T,神戸物産,core,卸売業,卸売業,1.572,0.48,321590000,204515800,0.082,0.034,+0.048,2628.5,-1.18
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.565,0.74,171034300,109300400,0.043,0.017,+0.026,3424.0,-6.93
8341.T,七十七銀行,core,銀行業,銀行業,1.541,1.08,159461900,103452100,0.040,0.015,+0.025,3595.0,+0.64
2607.T,不二製油,core,食料品,食料品,1.531,0.10,72994300,47663100,0.019,0.009,+0.009,3804.0,-4.90
8282.T,ケーズホールディングス,core,小売業,小売業,1.419,0.01,78831500,55539150,0.020,0.011,+0.009,1859.0,+2.11
7309.T,シマノ,core,輸送用機器,輸送用機器,1.414,0.15,555932000,393055500,0.141,0.070,+0.071,18620.0,+9.59
3923.T,ラクス,core,情報・通信業,情報・通信業,1.409,0.06,122862010,87202090,0.031,0.016,+0.015,962.8,-5.88
9434.T,ソフトバンク,leader,通信,情報・通信業,1.404,0.48,1323969694,942786601,0.336,0.148,+0.188,219.2,+3.01
8750.T,第一ライフグループ,leader,保険業,保険業,1.381,0.53,1235573200,895000800,0.314,0.136,+0.177,1901.5,+2.98
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.376,0.06,60271000,43810400,0.015,0.008,+0.007,4055.0,-0.83
5947.T,リンナイ,core,金属製品,金属製品,1.328,0.00,65620700,49413900,0.017,0.009,+0.008,3570.0,+0.31
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.300,0.05,84036400,64644400,0.021,0.011,+0.010,2792.0,-0.59
1417.T,ミライト・ワン,core,建設業,建設業,1.299,0.34,62866900,48406100,0.016,0.008,+0.008,3630.0,-4.07
9432.T,日本電信電話,leader,通信,情報・通信業,1.292,0.14,2449130401,1895885594,0.622,0.314,+0.307,149.9,+0.67
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.285,0.23,973818800,757708700,0.247,0.120,+0.127,6862.0,+3.62
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.276,0.11,449860250,352541600,0.114,0.059,+0.056,2600.5,+3.50
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.272,0.13,7127046900,5601534100,1.809,0.924,+0.885,3948.0,+0.25
8002.T,丸紅,leader,卸売業,卸売業,1.253,0.17,1221979500,975312900,0.310,0.156,+0.154,5387.0,+9.20
6436.T,アマノ,core,機械,機械,1.250,0.52,65367700,52287300,0.017,0.008,+0.009,3850.0,+2.20
2501.T,サッポロホールディングス,leader,食料品,食料品,1.228,0.24,148379700,120803350,0.038,0.018,+0.019,1940.5,-2.93
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.221,-0.09,1503574200,1231815200,0.382,0.238,+0.143,7915.0,+8.72
1944.T,きんでん,core,建設業,建設業,1.216,0.03,261006000,214562700,0.066,0.035,+0.031,7478.0,-1.89
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.208,0.25,25927700,21466500,0.007,0.003,+0.003,4387.0,-1.77
8572.T,アコム,core,その他金融業,その他金融業,1.208,0.15,36833950,30503350,0.009,0.005,+0.005,488.4,+0.70
6178.T,日本郵政,leader,サービス業,サービス業,1.202,0.37,798134550,663782100,0.203,0.096,+0.106,2458.0,+5.13
4118.T,カネカ,core,化学,化学,1.199,0.14,72234900,60238200,0.018,0.009,+0.009,5827.0,+2.68
8830.T,住友不動産,leader,不動産業,不動産業,1.192,0.18,433745500,363807600,0.110,0.055,+0.055,3675.0,-4.00
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.184,0.09,200686400,169450400,0.051,0.026,+0.025,3019.0,-6.24
8331.T,千葉銀行,leader,銀行業,銀行業,1.180,0.16,456120150,386681950,0.116,0.058,+0.058,2760.5,+0.00
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.178,0.07,500197800,424614300,0.127,0.067,+0.060,3740.0,-4.91
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.176,0.05,171166900,145547500,0.043,0.023,+0.020,2395.5,-5.47
4665.T,ダスキン,core,サービス業,サービス業,1.175,-0.00,24015200,20439600,0.006,0.003,+0.003,4442.0,-1.09
8802.T,三菱地所,leader,不動産業,不動産業,1.175,0.08,603291300,513468200,0.153,0.080,+0.073,4075.0,-4.19
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.167,-0.34,28838500,24702550,0.007,0.008,-0.001,352.0,-20.18
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.165,-0.11,1855871200,1593368300,0.471,0.273,+0.198,7977.0,+6.12
