code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,40.397,1.13,1919539700,47517000,0.699,0.069,+0.630,1048.0,+63.75
8995.T,(株)誠建設工業,hot,,不明,11.670,1.93,690374100,59156350,0.252,0.026,+0.225,2079.0,-21.46
607A.T,(株)エブリー,hot,,不明,8.822,0.93,117887100,13362200,0.043,0.008,+0.035,275.0,-1.43
1827.T,(株)ナカノフドー建設,hot,,建設業,7.594,0.65,5087200,669900,0.002,0.000,+0.002,1459.0,+8.07
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,6.872,0.17,12964600,1886600,0.005,0.002,+0.003,1190.0,+2.50
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
7815.T,東京ボード工業(株),hot,,不明,4.036,1.47,522400,129450,0.000,0.000,+0.000,351.0,+1.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.026,0.80,16531000,4106550,0.006,0.002,+0.004,89.0,+4.71
3895.T,ハビックス(株),hot,,不明,3.025,-0.06,1123300,371300,0.000,0.000,+0.000,469.0,-3.50
4691.T,ワシントンホテル(株),hot,,不明,2.971,1.24,19393400,6526500,0.007,0.002,+0.005,2048.0,-9.38
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.969,1.13,4272500,1439000,0.002,0.000,+0.001,3550.0,+0.85
6694.T,(株)ズーム,hot,,不明,2.928,0.08,1783000,608900,0.001,0.000,+0.000,848.0,+8.72
1925.T,大和ハウス工業,leader,建設業,建設業,2.872,2.98,737469200,256772650,0.269,0.064,+0.205,4598.0,-0.33
9816.T,(株)ストライダーズ,hot,,不明,2.697,-0.15,337300,125050,0.000,0.000,+0.000,260.0,+4.42
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.238,0.03,684900,306000,0.000,0.000,+0.000,171.0,+3.01
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.216,0.62,11392000,5140500,0.004,0.001,+0.003,5440.0,-3.55
1721.T,コムシスホールディングス,leader,建設業,建設業,2.086,1.38,198282400,95034750,0.072,0.024,+0.048,5612.0,+3.89
438A.T,(株)インフキュリオン,hot,,不明,2.059,0.37,12280100,5963800,0.004,0.002,+0.003,1058.0,+7.19
8254.T,(株)さいか屋,hot,,不明,2.024,-0.23,3418500,1689100,0.001,0.003,-0.001,297.0,+21.22
6904.T,原田工業(株),hot,,不明,1.908,-0.09,2285800,1198100,0.001,0.000,+0.000,671.0,+9.46
3624.T,アクセルマーク(株),hot,,不明,1.889,-0.09,10084600,5338000,0.004,0.002,+0.002,93.0,+4.49
2737.T,(株)トーメンデバイス,hot,,卸売業,1.865,0.97,576460000,309032500,0.210,0.074,+0.136,35500.0,+5.03
7689.T,(株)コパ・コーポレーション,hot,,不明,1.818,-0.15,6831800,3757050,0.002,0.002,+0.001,435.0,+2.59
6301.T,コマツ,leader,建設機械,機械,1.786,1.18,1423697100,797029100,0.519,0.185,+0.333,7066.0,-7.26
6159.T,ミクロン精密(株),hot,,機械,1.773,-0.16,1444200,814400,0.001,0.000,+0.000,2068.0,+8.56
4568.T,第一三共,leader,医薬品,医薬品,1.742,0.87,1179316050,676804950,0.430,0.167,+0.263,2940.0,+7.20
3449.T,(株)テクノフレックス,hot,,金属製品,1.678,0.62,44666000,26618250,0.016,0.007,+0.010,4175.0,+3.21
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.662,0.36,13246300,7970350,0.005,0.002,+0.003,2106.0,+7.89
6946.T,日本アビオニクス(株),hot,,不明,1.657,0.02,126292000,76236500,0.046,0.026,+0.020,7180.0,+9.28
6513.T,(株)オリジン,hot,,不明,1.636,-0.19,2453700,1500200,0.001,0.000,+0.000,1287.0,-0.08
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.611,0.09,3352200,2081100,0.001,0.000,+0.001,2386.0,-3.63
9722.T,藤田観光(株),hot,,不明,1.596,0.25,61423200,38481600,0.022,0.010,+0.012,2774.0,-3.45
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.594,0.80,248413500,155844425,0.091,0.038,+0.053,2701.5,+0.65
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.593,0.77,212117300,133163550,0.077,0.032,+0.046,4694.0,+2.35
