code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,11.345,2.79,586670100,51710250,0.154,0.016,+0.138,3604.0,-10.42
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
4202.T,ダイセル,core,化学,化学,3.541,4.09,368111950,103944925,0.097,0.018,+0.079,1470.0,+0.58
2811.T,カゴメ,core,食料品,食料品,3.397,3.03,127685600,37591725,0.034,0.007,+0.027,2795.0,+3.12
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.354,3.22,97696050,29129800,0.026,0.005,+0.021,2489.0,+7.45
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.931,2.70,148006600,50493300,0.039,0.009,+0.030,3884.0,+2.97
7551.T,(株)ウェッズ,hot,,不明,2.847,-0.11,1769000,621300,0.000,0.000,+0.000,742.0,+7.69
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.834,0.82,288043250,101645000,0.076,0.022,+0.053,1533.5,-1.29
3003.T,ヒューリック,core,不動産業,不動産業,2.797,1.72,556964700,199128275,0.146,0.036,+0.110,1808.5,+0.75
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.577,2.76,349798700,135729050,0.092,0.022,+0.070,3725.0,+8.60
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.474,1.53,240165525,97068715,0.063,0.017,+0.046,269.7,+3.18
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.444,1.24,1434370805,586952258,0.377,0.108,+0.268,941.6,+31.29
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.422,1.65,193382600,79829125,0.051,0.014,+0.036,1533.0,+6.42
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.238,-0.00,337364600,150777100,0.089,0.049,+0.039,3050.0,-8.55
1944.T,きんでん,core,建設業,建設業,2.226,0.79,612976800,275343950,0.161,0.055,+0.106,7741.0,+2.19
4626.T,太陽ホールディングス,core,化学,化学,2.201,0.82,242060400,109979850,0.064,0.022,+0.041,4696.0,-3.24
7640.T,(株)トップカルチャー,hot,,不明,2.158,-0.21,464400,215200,0.000,0.000,-0.000,172.0,+2.99
5242.T,(株)アイズ,hot,,不明,2.117,-0.24,21922700,10353500,0.006,0.004,+0.002,2426.0,+158.09
4681.T,リゾートトラスト,core,サービス業,サービス業,2.110,0.94,74647250,35379000,0.020,0.007,+0.013,1792.5,+2.63
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.075,1.95,2072168900,998617525,0.544,0.163,+0.382,2201.5,+11.95
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.998,1.44,325781450,163033600,0.086,0.027,+0.058,2363.5,-4.25
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.963,0.12,327624700,166925350,0.086,0.043,+0.044,290.0,-3.33
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.955,0.52,63654800,32561925,0.017,0.006,+0.011,2849.0,+5.68
6707.T,サンケン電気,core,電気機器,半導体,1.905,0.27,140284000,73646200,0.037,0.015,+0.022,8495.0,-13.82
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.896,0.30,89452100,47172050,0.023,0.010,+0.014,3357.0,+3.68
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,1.855,1.14,40210300,21672050,0.011,0.003,+0.007,4523.0,+1.96
6436.T,アマノ,core,機械,機械,1.853,1.02,102835200,55503000,0.027,0.010,+0.017,4043.0,+7.24
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.836,0.80,440286500,239779225,0.116,0.043,+0.073,2435.5,+3.66
9007.T,小田急電鉄,leader,陸運業,陸運業,1.814,0.65,262175150,144543350,0.069,0.027,+0.042,1804.0,+4.19
5444.T,大和工業,core,鉄鋼,鉄鋼,1.805,0.44,186538000,103355500,0.049,0.019,+0.030,13440.0,+4.15
4401.T,ＡＤＥＫＡ,core,化学,化学,1.794,0.37,130850800,72919250,0.034,0.014,+0.020,3907.0,-7.31
9616.T,共立メンテナンス,core,サービス業,サービス業,1.772,0.35,328851100,185620800,0.086,0.035,+0.051,3276.0,+8.05
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.737,0.96,438001400,252158950,0.115,0.041,+0.074,5393.0,-2.62
150A.T,(株)ＪＳＨ,hot,,不明,1.718,-0.12,68527300,39887700,0.018,0.010,+0.008,452.0,+21.83
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.717,0.68,539862300,314435125,0.142,0.054,+0.087,2276.5,+1.90
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.701,0.33,82329700,48391200,0.022,0.009,+0.013,3935.0,+3.47
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.699,0.45,283927200,167095125,0.075,0.032,+0.043,1981.5,+0.84
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.691,0.75,1132256200,669415850,0.297,0.115,+0.182,5360.0,+7.16
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.657,0.33,61441800,37079875,0.016,0.007,+0.009,1360.5,+2.02
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.646,0.69,83636200,50811250,0.022,0.009,+0.013,2981.5,+7.44
9065.T,山九,core,陸運業,陸運業,1.627,0.33,127054900,78084000,0.033,0.015,+0.018,9399.0,+7.89
6505.T,東洋電機製造(株),hot,,不明,1.617,-0.05,33629800,20803350,0.009,0.005,+0.003,2363.0,-2.40
1827.T,(株)ナカノフドー建設,hot,,不明,1.615,-0.00,3140100,1944800,0.001,0.000,+0.000,1327.0,+8.95
7267.T,ホンダ,leader,自動車,輸送用機器,1.593,0.51,1744493400,1095201675,0.458,0.191,+0.267,1612.5,+5.05
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,1.576,0.79,179835150,114129150,0.047,0.019,+0.029,2682.5,+6.77
1965.T,(株)テクノ菱和,hot,,不明,1.561,-0.10,33077000,21188500,0.009,0.004,+0.005,6120.0,+4.08
4591.T,(株)リボミック,hot,,不明,1.543,-0.00,10497600,6803600,0.003,0.002,+0.001,72.0,-1.37
6302.T,住友重機械工業,leader,機械,機械,1.540,0.31,351110300,227946900,0.092,0.039,+0.053,5275.0,+0.46
8012.T,長瀬産業,core,卸売業,卸売業,1.525,0.33,49664100,32564175,0.013,0.006,+0.007,1150.0,-2.17
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.522,0.26,455390600,299161700,0.120,0.058,+0.062,1940.5,+0.00
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.519,-0.16,2015300,1326300,0.001,0.000,+0.000,1067.0,+5.12
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.510,0.17,73119500,48422125,0.019,0.009,+0.010,1329.5,+4.27
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,1.507,0.42,117173400,77731500,0.031,0.014,+0.017,4924.0,+6.86
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.501,0.49,53839500,35864550,0.014,0.006,+0.008,3091.0,+4.60
7458.T,第一興商,core,卸売業,卸売業,1.471,0.48,38222900,25987500,0.010,0.004,+0.006,1837.0,+3.17
5929.T,三和ホールディングス,core,金属製品,金属製品,1.471,0.19,135146300,91886950,0.036,0.016,+0.019,3937.0,+6.61
4673.T,川崎地質(株),hot,,不明,1.470,-0.08,5145500,3501500,0.001,0.001,+0.001,4700.0,+3.07
4967.T,小林製薬,core,化学,化学,1.468,0.12,78765900,53649850,0.021,0.010,+0.011,5656.0,+2.08
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.458,0.61,117171600,80368600,0.031,0.013,+0.018,1203.5,+7.65
7034.T,(株)プロレド・パートナーズ,hot,,不明,1.443,-0.30,2252900,1561200,0.001,0.000,+0.000,369.0,+3.65
6548.T,(株)旅工房,hot,,不明,1.432,-0.37,1635000,1142000,0.000,0.001,-0.001,109.0,+13.54
7751.T,キヤノン,leader,精密機器,電気機器,1.431,-0.03,1423817500,994636700,0.374,0.215,+0.159,4479.0,+1.66
6460.T,セガサミーホールディングス,core,機械,機械,1.425,0.13,201305650,141280125,0.053,0.026,+0.027,2738.0,+12.95
2531.T,宝ホールディングス,core,食料品,食料品,1.420,0.17,69301600,48802825,0.018,0.009,+0.009,2123.5,-2.99
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.415,0.36,3738514400,2641650050,0.982,0.444,+0.538,3637.0,+6.78
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,1.412,0.02,42436900,30062100,0.011,0.006,+0.005,3478.0,+2.69
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.403,0.41,506757643,361135692,0.133,0.060,+0.073,921.9,+5.63
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.401,0.31,332047250,237037825,0.087,0.041,+0.046,2500.5,+10.28
4613.T,関西ペイント,core,化学,化学,1.391,0.13,138224300,99381875,0.036,0.018,+0.018,2777.5,+4.34
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.378,0.03,256502100,186117250,0.067,0.036,+0.031,7782.0,+1.00
4540.T,ツムラ,core,医薬品,医薬品,1.363,0.29,101269300,74300550,0.027,0.012,+0.014,3924.0,+1.40
4203.T,住友ベークライト,core,化学,化学,1.362,0.06,216091200,158700000,0.057,0.030,+0.027,6386.0,-12.65
1969.T,高砂熱学工業,core,建設業,建設業,1.361,0.01,167663200,123207200,0.044,0.024,+0.020,4438.0,-6.69
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.353,0.20,2309490650,1706371916,0.607,0.296,+0.311,653.0,+13.25
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.344,-0.00,99659500,74135775,0.026,0.015,+0.012,1845.0,+11.14
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.343,0.17,137831900,102657350,0.036,0.018,+0.018,4449.0,+0.47
9934.T,因幡電機産業,core,卸売業,卸売業,1.337,0.06,29957000,22400950,0.008,0.004,+0.004,2776.0,+0.34
4523.T,エーザイ,leader,医薬品,医薬品,1.335,0.26,529208700,396492650,0.139,0.067,+0.072,4804.0,+11.98
6368.T,オルガノ,core,機械,機械,1.319,-0.10,251023000,190292500,0.066,0.041,+0.025,13950.0,-8.73
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.279,-0.10,1253407617,980248073,0.329,0.196,+0.133,520.9,+3.29
1820.T,西松建設,core,建設業,建設業,1.278,0.19,47757200,37359850,0.013,0.006,+0.006,5373.0,+0.34
7747.T,朝日インテック,core,精密機器,精密機器,1.278,-0.09,234235900,183254700,0.062,0.038,+0.023,3557.0,+2.86
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.276,0.00,70378050,55155400,0.018,0.010,+0.008,2262.0,-3.31
4665.T,ダスキン,core,サービス業,サービス業,1.271,-0.01,24260100,19093650,0.006,0.004,+0.003,4580.0,+1.62
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.269,0.25,681510500,536872000,0.179,0.089,+0.090,11325.0,+3.24
4452.T,花王,leader,化学,化学,1.246,-0.08,388033800,311535200,0.102,0.063,+0.039,3327.0,+1.16
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.245,-0.03,527683000,423844000,0.139,0.080,+0.059,53010.0,-10.65
9843.T,ニトリホールディングス,leader,小売業,小売業,1.240,0.23,479446250,386677750,0.126,0.063,+0.063,2598.0,+7.58
2212.T,山崎製パン,core,食料品,食料品,1.236,0.00,126997500,102717100,0.033,0.018,+0.015,3502.0,+5.42
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.236,-0.18,65067200,52648725,0.017,0.013,+0.005,3027.0,+0.70
9627.T,アインホールディングス,core,小売業,小売業,1.231,0.05,84232300,68407400,0.022,0.012,+0.010,6052.0,+6.03
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.226,0.01,87807550,71607525,0.023,0.013,+0.010,2098.5,+2.97
7616.T,コロワイド,core,小売業,小売業,1.226,-0.15,53347200,43514100,0.014,0.009,+0.005,2019.0,+1.97
