code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2666.025,3.15,1151589600,431950,0.206,0.027,+0.179,22.0,+0.00
8918.T,(株)ランド,hot,,不動産業,1371.690,2.27,772398600,563100,0.138,0.025,+0.113,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1279.385,2.48,760978200,594800,0.136,0.021,+0.115,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,38.164,-0.06,26378700,691200,0.005,0.005,-0.000,23.0,-11.54
1827.T,(株)ナカノフドー建設,hot,,建設業,33.814,12.94,22032900,651600,0.004,0.000,+0.004,1383.0,+1.24
9115.T,明海グループ(株),hot,,不明,12.741,0.58,50807600,3987700,0.009,0.003,+0.006,1121.0,+0.36
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.481,0.03,932900,110000,0.000,0.000,+0.000,19.0,-9.52
9722.T,藤田観光(株),hot,,不明,7.633,7.45,283148200,37097500,0.051,0.009,+0.041,2666.0,-7.46
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,6.803,1.20,2024500,297600,0.000,0.000,+0.000,174.0,+4.82
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.041,0.011,+0.030,691.0,+7.97
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,5.038,0.88,378025000,75031500,0.068,0.032,+0.036,7360.0,+19.48
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.393,0.02,26026800,5924500,0.005,0.004,+0.000,1058.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.857,0.02,1107000,287000,0.000,0.000,+0.000,20.0,+0.00
3103.T,ユニチカ(株),hot,,不明,3.857,2.07,1899095500,492410450,0.340,0.146,+0.194,1478.0,-3.90
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.818,3.77,1857181500,486418000,0.332,0.117,+0.216,10850.0,-8.79
6627.T,(株)テラプローブ,hot,,電気機器,3.623,2.12,214379000,59176500,0.038,0.016,+0.023,10430.0,-8.11
6904.T,原田工業(株),hot,,不明,3.400,0.37,3637000,1069750,0.001,0.000,+0.000,660.0,+4.43
4043.T,トクヤマ,leader,化学,化学,3.362,2.14,358524600,106653150,0.064,0.027,+0.037,4189.0,+2.05
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.315,2.23,1295204400,390660500,0.232,0.101,+0.131,3653.0,-17.54
6988.T,日東電工,leader,化学,化学,3.222,2.59,1010936500,313740000,0.181,0.079,+0.101,3313.0,-4.36
8267.T,イオン,leader,小売業,小売業,3.153,2.35,1957757450,620845675,0.350,0.160,+0.191,1330.5,-4.66
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.150,-0.06,15139300,4806150,0.003,0.004,-0.001,46.0,-8.00
431A.T,ユーソナー(株),hot,,不明,3.017,0.56,12529700,4152700,0.002,0.001,+0.001,2692.0,-2.11
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,3.012,1.04,170734800,56678900,0.031,0.018,+0.013,134.0,-13.55
5137.T,(株)スマートドライブ,hot,,不明,2.884,0.99,17735200,6149700,0.003,0.002,+0.001,302.0,-3.21
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.867,2.83,1865063800,650448975,0.334,0.152,+0.181,1912.5,-3.07
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.865,1.80,1094686500,382071750,0.196,0.103,+0.093,20660.0,-1.31
438A.T,(株)インフキュリオン,hot,,不明,2.831,0.64,15828800,5590950,0.003,0.001,+0.001,1032.0,+4.56
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.724,2.36,8853283000,3250041000,1.585,0.762,+0.823,66760.0,-4.45
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.696,0.32,10600900,3932500,0.002,0.002,+0.000,48.0,-17.24
4755.T,楽天グループ,leader,サービス業,サービス業,2.666,1.44,1195503066,448366764,0.214,0.121,+0.093,715.7,-5.03
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.653,1.83,864380600,325844500,0.155,0.083,+0.072,1837.5,-1.95
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.562,1.53,687417500,268313300,0.123,0.070,+0.053,7732.0,-2.37
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.560,1.69,790698000,308906350,0.142,0.075,+0.067,271.0,-1.81
2269.T,明治ホールディングス,leader,食料品,食料品,2.552,1.59,401370200,157255000,0.072,0.040,+0.032,4293.0,-1.60
607A.T,(株)エブリー,hot,,不明,2.503,-0.12,45588100,18216700,0.008,0.012,-0.004,254.0,-6.96
9008.T,京王電鉄,leader,陸運業,陸運業,2.427,2.08,161111708,66380635,0.029,0.015,+0.014,801.5,+2.89
4901.T,富士フイルムホールディングス,leader,化学,化学,2.379,2.20,1157628200,486554450,0.207,0.110,+0.097,3273.0,-0.40
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.334,0.88,503536700,215773250,0.090,0.060,+0.031,2051.0,-0.87
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.333,1.46,6966467000,2986282500,1.247,0.740,+0.507,16960.0,+4.69
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.302,0.96,4667100,2027200,0.001,0.000,+0.001,2773.0,-6.60
