code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9008.T,京王電鉄,leader,陸運業,陸運業,40.405,50.49,2856815488,70704570,0.600,0.025,+0.574,787.9,+0.88
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,36.787,0.82,4627800,125800,0.001,0.000,+0.001,16.0,-20.00
8848.T,(株)レオパレス２１,hot,,不明,7.966,0.22,858523400,107777300,0.180,0.093,+0.088,1036.0,+59.63
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.002,-0.35,4063500,580300,0.001,0.018,-0.017,31.0,+6.90
1721.T,コムシスホールディングス,leader,建設業,建設業,5.680,2.61,637773300,112281500,0.134,0.035,+0.099,5752.0,+5.81
8053.T,住友商事,leader,卸売業,卸売業,5.120,5.08,3334151100,651164800,0.700,0.184,+0.516,1804.0,-2.88
3449.T,(株)テクノフレックス,hot,,金属製品,4.749,4.73,130445000,27465500,0.027,0.007,+0.020,4380.0,+6.83
1827.T,(株)ナカノフドー建設,hot,,建設業,4.307,0.77,5906100,1371350,0.001,0.000,+0.001,1413.0,+6.16
9722.T,藤田観光(株),hot,,不明,4.208,2.49,168661900,40077700,0.035,0.012,+0.023,2822.0,+1.84
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,4.039,0.92,12712200,3147200,0.003,0.001,+0.002,2187.0,+9.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.825,1.44,34954800,9137900,0.007,0.003,+0.004,2243.0,+17.50
6912.T,菊水ホールディングス(株),hot,,電気機器,3.824,1.07,5804400,1518000,0.001,0.000,+0.001,2631.0,+5.79
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.746,3.91,1605047450,428450550,0.337,0.109,+0.228,1846.0,+1.29
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.745,-0.04,16848100,4499200,0.004,0.004,-0.001,49.0,+4.26
8267.T,イオン,leader,小売業,小売業,3.722,2.78,2407281250,646770300,0.505,0.177,+0.328,1321.5,-5.88
7815.T,東京ボード工業(株),hot,,不明,3.720,1.22,557400,149850,0.000,0.000,+0.000,350.0,+4.48
3350.T,(株)メタプラネット,hot,,卸売業,3.624,2.66,860871400,237515300,0.181,0.066,+0.114,246.0,-1.20
6904.T,原田工業(株),hot,,不明,3.569,0.46,4641600,1300700,0.001,0.001,+0.000,684.0,+12.69
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.458,1.18,34276000,9911500,0.007,0.003,+0.004,101.0,+8.60
9007.T,小田急電鉄,leader,陸運業,陸運業,3.406,3.74,409725650,120308450,0.086,0.030,+0.056,1819.0,+2.16
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
9557.T,(株)エアークローゼット,hot,,不明,3.343,0.54,999800,299050,0.000,0.000,+0.000,249.0,-2.35
6301.T,コマツ,leader,建設機械,機械,3.338,3.79,2726882800,816820500,0.572,0.205,+0.368,6995.0,-5.83
3401.T,帝人,leader,繊維製品,繊維製品,3.317,3.51,141821550,42752000,0.030,0.011,+0.019,1700.0,+4.55
2353.T,日本駐車場開発(株),hot,,不明,3.218,1.07,103954400,32300600,0.022,0.009,+0.013,272.0,+0.74
3405.T,クラレ,leader,化学,化学,3.214,4.36,314920750,97990750,0.066,0.023,+0.043,1788.5,+0.76
6834.T,(株)精工技研,hot,,電気機器,3.199,1.74,741425000,231792000,0.156,0.068,+0.087,5740.0,+4.36
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.188,2.89,284725150,89317850,0.060,0.024,+0.036,1166.5,-1.60
4052.T,フィーチャ(株),hot,,情報・通信業,3.112,0.71,1039470700,334027000,0.218,0.119,+0.099,986.0,+8.83
504A.T,イノバセル(株),hot,,不明,3.067,1.25,7914400,2580300,0.002,0.001,+0.001,555.0,-0.89
3645.T,(株)メディカルネット,hot,,不明,3.035,0.39,1481900,488200,0.000,0.000,+0.000,255.0,-4.49
4042.T,東ソー,leader,化学,化学,3.018,3.51,294388800,97540300,0.062,0.025,+0.037,2611.0,+1.16
2282.T,日本ハム,leader,食料品,食料品,3.010,4.57,497384800,165269200,0.104,0.038,+0.066,6138.0,-0.05
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,3.005,3.08,1172578650,390248750,0.246,0.099,+0.147,1882.5,+0.05
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.968,2.65,285282500,96128600,0.060,0.024,+0.036,4182.0,+1.16
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.936,1.25,14663000,4994000,0.003,0.001,+0.002,5840.0,+3.55
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.750,1.58,195663600,71147550,0.041,0.020,+0.021,1989.0,+2.92
6273.T,ＳＭＣ,leader,機械,機械,2.710,2.20,2316814000,854869000,0.486,0.220,+0.266,66330.0,-2.28
9001.T,東武鉄道,leader,陸運業,陸運業,2.674,1.19,179012250,66944900,0.038,0.020,+0.018,2976.5,+3.05
607A.T,(株)エブリー,hot,,不明,2.628,0.50,36175700,13763400,0.008,0.005,+0.003,278.0,+3.73
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.626,1.95,870666900,331564000,0.183,0.085,+0.097,3480.0,-0.74
7004.T,カナデビア,leader,機械,機械,2.559,2.31,111343900,43503200,0.023,0.011,+0.013,1173.0,+2.27
6302.T,住友重機械工業,leader,機械,機械,2.558,2.62,553041500,216209200,0.116,0.053,+0.064,5864.0,+3.04
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.503,1.71,468771450,187251600,0.098,0.051,+0.048,2209.5,+3.49
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.493,-0.12,17932100,7194400,0.004,0.005,-0.002,1054.0,-0.28
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.411,1.68,570789200,236724300,0.120,0.063,+0.057,6097.0,+3.66
8031.T,三井物産,leader,総合商社,卸売業,2.380,2.45,3575229800,1502394100,0.750,0.349,+0.402,5186.0,+0.84
1925.T,大和ハウス工業,leader,建設業,建設業,2.347,2.01,669860500,285391100,0.141,0.073,+0.068,4553.0,-1.54
8804.T,東京建物,leader,不動産業,不動産業,2.337,1.70,279689900,119677800,0.059,0.030,+0.029,3333.0,-0.30
8591.T,オリックス,leader,その他金融業,その他金融業,2.332,2.38,1955002400,838245300,0.410,0.204,+0.207,6143.0,+0.82
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.285,0.87,104546800,45759100,0.022,0.013,+0.008,1366.0,+8.76
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.267,1.88,537684800,237221800,0.113,0.061,+0.052,5671.0,+4.75
6988.T,日東電工,leader,化学,化学,2.263,1.52,831630000,367443500,0.175,0.094,+0.080,3392.0,+7.38
2269.T,明治ホールディングス,leader,食料品,食料品,2.263,1.55,349660600,154540900,0.073,0.041,+0.032,4351.0,-0.41
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.217,1.12,671203500,302757400,0.141,0.079,+0.062,280.0,+4.09
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.200,1.47,958922800,435847700,0.201,0.111,+0.090,3169.0,+1.90
5137.T,(株)スマートドライブ,hot,,不明,2.190,0.66,12927500,5902000,0.003,0.002,+0.001,304.0,+1.00
4755.T,楽天グループ,leader,サービス業,サービス業,2.190,1.32,1100643242,502611808,0.231,0.129,+0.102,707.7,-2.36
