code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.276,-0.35,5248500,565800,0.001,0.018,-0.017,31.0,+6.90
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.620,-0.05,1037900,120400,0.000,0.000,+0.000,17.0,-15.00
8848.T,(株)レオパレス２１,hot,,不明,4.872,-0.04,525093800,107777300,0.129,0.092,+0.037,1035.0,+59.48
1827.T,(株)ナカノフドー建設,hot,,建設業,4.818,0.75,5776200,1198800,0.001,0.000,+0.001,1408.0,+5.79
5243.T,ｎｏｔｅ(株),hot,,不明,4.512,3.01,183882500,40753500,0.045,0.011,+0.034,3150.0,+8.10
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.499,2.50,21666000,4816000,0.005,0.001,+0.004,5860.0,+3.90
1721.T,コムシスホールディングス,leader,建設業,建設業,4.317,1.78,484714600,112281500,0.119,0.034,+0.085,5771.0,+6.16
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,4.083,0.63,1400600,343050,0.000,0.000,+0.000,171.0,+1.79
8053.T,住友商事,leader,卸売業,卸売業,3.998,3.59,2603589300,651164800,0.640,0.181,+0.459,1802.5,-2.96
4052.T,フィーチャ(株),hot,,情報・通信業,3.952,1.13,1319932000,334027000,0.325,0.118,+0.206,949.0,+4.75
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.932,1.07,22896700,5822600,0.006,0.002,+0.003,91.0,+7.06
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.621,0.76,11395400,3147200,0.003,0.001,+0.002,2194.0,+9.65
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.599,1.27,35675400,9911500,0.009,0.003,+0.006,101.0,+8.60
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
3350.T,(株)メタプラネット,hot,,卸売業,3.352,2.35,796056600,237515300,0.196,0.066,+0.130,247.0,-0.80
504A.T,イノバセル(株),hot,,不明,3.264,1.39,8422500,2580300,0.002,0.001,+0.001,552.0,-1.43
6904.T,原田工業(株),hot,,不明,3.133,0.31,4024000,1284200,0.001,0.001,+0.000,680.0,+12.03
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.122,-0.08,14047000,4499200,0.003,0.004,-0.001,48.0,+2.13
3405.T,クラレ,leader,化学,化学,3.081,4.09,301905100,97990750,0.074,0.023,+0.051,1790.0,+0.85
7815.T,東京ボード工業(株),hot,,不明,3.019,0.82,452400,149850,0.000,0.000,+0.000,348.0,+3.88
6834.T,(株)精工技研,hot,,電気機器,3.013,1.57,698407000,231792000,0.172,0.068,+0.104,5720.0,+4.00
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.000,2.78,1285497350,428450550,0.316,0.108,+0.208,1845.0,+1.23
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6912.T,菊水ホールディングス(株),hot,,電気機器,2.781,0.53,4220800,1518000,0.001,0.000,+0.001,2644.0,+6.31
3449.T,(株)テクノフレックス,hot,,金属製品,2.504,1.73,68784000,27465500,0.017,0.007,+0.010,4355.0,+6.22
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.492,1.87,222571200,89317850,0.055,0.023,+0.031,1167.5,-1.52
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.381,2.09,764518500,321134300,0.188,0.078,+0.110,3281.0,+5.43
6273.T,ＳＭＣ,leader,機械,機械,2.376,1.71,2031310000,854869000,0.499,0.219,+0.280,66250.0,-2.40
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.342,1.97,913928300,390248750,0.225,0.098,+0.127,1883.5,+0.11
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.188,1.36,725568500,331564000,0.178,0.085,+0.094,3481.0,-0.71
6176.T,(株)ブランジスタ,hot,,不明,2.148,0.52,20439800,9515300,0.005,0.003,+0.002,1025.0,-9.53
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.100,0.39,19188000,9137900,0.005,0.003,+0.002,2228.0,+16.71
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
6301.T,コマツ,leader,建設機械,機械,2.005,1.48,1637896700,816820500,0.403,0.202,+0.201,6993.0,-5.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.994,0.74,141876000,71147550,0.035,0.020,+0.015,1988.0,+2.87
607A.T,(株)エブリー,hot,,不明,1.978,0.16,27219200,13763400,0.007,0.005,+0.002,276.0,+2.99
3401.T,帝人,leader,繊維製品,繊維製品,1.951,1.25,83418150,42752000,0.021,0.011,+0.010,1702.0,+4.67
4691.T,ワシントンホテル(株),hot,,不明,1.942,0.51,13318300,6858000,0.003,0.002,+0.001,2052.0,-5.91
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.934,1.07,287724572,148753829,0.071,0.038,+0.033,370.0,+6.17
8591.T,オリックス,leader,その他金融業,その他金融業,1.926,1.58,1614410600,838245300,0.397,0.203,+0.194,6157.0,+1.05
3994.T,(株)マネーフォワード,hot,,不明,1.907,0.85,308118000,161549400,0.076,0.042,+0.034,5891.0,-1.46
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.893,-0.18,13617800,7194400,0.003,0.005,-0.002,1054.0,-0.28
2801.T,キッコーマン,leader,食料品,食料品,1.889,1.59,484054300,256211850,0.119,0.061,+0.058,1661.5,-3.63
3633.T,ＧＭＯペパボ(株),hot,,不明,1.880,0.26,5465200,2907700,0.001,0.001,+0.001,2603.0,+4.54
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.873,0.11,229332000,122415000,0.056,0.043,+0.014,7720.0,+27.81
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.841,0.97,5470288200,2970797000,1.345,0.795,+0.550,3009.0,+1.04
4755.T,楽天グループ,leader,サービス業,サービス業,1.827,0.84,918354625,502611808,0.226,0.128,+0.098,709.1,-2.17
4478.T,フリー(株),hot,,不明,1.791,0.56,164810500,92027000,0.041,0.025,+0.016,3840.0,+1.86
2353.T,日本駐車場開発(株),hot,,不明,1.787,0.29,57715400,32300600,0.014,0.009,+0.006,272.0,+0.74
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.776,0.85,774194900,435847700,0.190,0.110,+0.080,3171.0,+1.96
6472.T,ＮＴＮ,leader,機械,機械,1.775,1.43,103811050,58497270,0.026,0.014,+0.012,384.5,+3.78
6361.T,荏原製作所,leader,機械,機械,1.763,1.16,895725900,508092000,0.220,0.121,+0.099,4341.0,-2.80
9433.T,KDDI,leader,通信,情報・通信業,1.759,0.83,1539908400,875585100,0.379,0.228,+0.150,3049.0,+2.64
4021.T,日産化学,leader,化学,化学,1.756,1.06,359211100,204600100,0.088,0.049,+0.039,8291.0,+5.03
2501.T,サッポロホールディングス,leader,食料品,食料品,1.753,1.36,159909650,91209850,0.039,0.022,+0.017,1859.0,-0.19
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.745,0.67,326699050,187251600,0.080,0.050,+0.030,2213.5,+3.68
7912.T,大日本印刷,leader,その他製品,その他製品,1.733,1.18,288780150,166647500,0.071,0.039,+0.032,2979.0,-1.46
7733.T,オリンパス,leader,精密機器,精密機器,1.730,0.53,460161700,266011200,0.113,0.074,+0.040,2006.5,+4.97
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.727,0.57,522716000,302757400,0.129,0.079,+0.049,281.0,+4.46
4025.T,多木化学(株),hot,,不明,1.721,0.13,10514000,6108000,0.003,0.002,+0.001,5850.0,+3.54
4377.T,(株)ワンキャリア,hot,,不明,1.721,0.25,12363200,7185150,0.003,0.002,+0.001,2379.0,+5.87
7004.T,カナデビア,leader,機械,機械,1.719,0.95,74788700,43503200,0.018,0.011,+0.008,1172.0,+2.18
3038.T,(株)神戸物産,hot,,不明,1.718,0.63,693336400,403562600,0.170,0.106,+0.064,3047.0,-0.03
1925.T,大和ハウス工業,leader,建設業,建設業,1.696,0.88,483946000,285391100,0.119,0.072,+0.047,4558.0,-1.43
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.693,0.01,19479000,11506000,0.005,0.004,+0.001,7160.0,+9.48
9432.T,日本電信電話,leader,通信,情報・通信業,1.681,0.63,2836020467,1686965661,0.697,0.444,+0.254,176.7,+3.76
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.675,0.01,8267000,4935750,0.002,0.002,+0.000,140.0,-4.76
3905.T,データセクション(株),hot,,不明,1.670,0.32,261229800,156400500,0.064,0.045,+0.019,1537.0,+0.13
6918.T,(株)アバールデータ,hot,,不明,1.668,0.13,11576500,6941000,0.003,0.002,+0.001,3730.0,+2.61
6501.T,日立製作所,leader,総合電機,電気機器,1.660,0.77,3269280700,1969069400,0.804,0.492,+0.312,5504.0,+5.99
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.658,0.55,296711800,178976900,0.073,0.048,+0.025,9088.0,-2.97
2282.T,日本ハム,leader,食料品,食料品,1.655,1.39,273447500,165269200,0.067,0.038,+0.030,6158.0,+0.28
6506.T,安川電機,leader,電気機器,電気機器,1.632,0.69,1289880200,790407900,0.317,0.197,+0.120,4391.0,-2.90
4042.T,東ソー,leader,化学,化学,1.626,0.85,158622250,97540300,0.039,0.025,+0.014,2612.0,+1.20
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.604,0.39,704184600,438917300,0.173,0.118,+0.055,3701.0,-8.10
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.591,0.72,902694250,567360100,0.222,0.142,+0.080,2022.5,-0.71
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.589,0.57,874868500,550609500,0.215,0.141,+0.074,11180.0,-4.65
6988.T,日東電工,leader,化学,化学,1.573,0.54,578046000,367443500,0.142,0.094,+0.048,3386.0,+7.19
6302.T,住友重機械工業,leader,機械,機械,1.571,0.82,339728200,216209200,0.084,0.052,+0.031,5874.0,+3.22
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.568,0.56,217631900,138777350,0.054,0.035,+0.018,2536.0,-0.86
4324.T,電通グループ,leader,サービス業,サービス業,1.550,0.65,196022700,126477200,0.048,0.032,+0.016,3603.0,+1.58
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.545,0.61,366617400,237221800,0.090,0.061,+0.029,5677.0,+4.86
6971.T,京セラ,leader,電気機器,電気機器,1.534,0.64,1079598400,703895300,0.265,0.175,+0.090,3613.0,+6.70
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.527,0.26,332607200,217763350,0.082,0.060,+0.022,2240.5,+2.12
8804.T,東京建物,leader,不動産業,不動産業,1.519,0.52,181747900,119677800,0.045,0.030,+0.015,3335.0,-0.24
9735.T,セコム,leader,サービス業,サービス業,1.504,0.46,440456900,292804800,0.108,0.075,+0.034,6454.0,+3.70
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.502,0.81,270311000,180001700,0.066,0.043,+0.024,3153.0,+5.03
9001.T,東武鉄道,leader,陸運業,陸運業,1.500,0.12,100427350,66944900,0.025,0.020,+0.005,2979.5,+3.15
4188.T,三菱ケミカルグループ,leader,化学,化学,1.488,0.43,336951600,226450200,0.083,0.058,+0.024,1199.0,+2.61
6178.T,日本郵政,leader,サービス業,サービス業,1.486,0.54,611682800,411539650,0.150,0.103,+0.047,2518.0,+4.05
4165.T,(株)プレイド,hot,,不明,1.486,0.11,16412800,11047400,0.004,0.003,+0.001,677.0,+5.45
6367.T,ダイキン工業,leader,空調,機械,1.480,0.47,1144720500,773588500,0.281,0.195,+0.086,20605.0,-0.39
8267.T,イオン,leader,小売業,小売業,1.478,0.25,956001000,646770300,0.235,0.174,+0.061,1323.0,-5.77
4061.T,デンカ,leader,化学,化学,1.476,0.62,157266700,106531900,0.039,0.026,+0.013,3299.0,+1.13
8058.T,三菱商事,leader,総合商社,卸売業,1.467,0.34,2360722000,1608853400,0.580,0.421,+0.160,4961.0,-0.52
9722.T,藤田観光(株),hot,,不明,1.460,0.08,58522100,40077700,0.014,0.012,+0.003,2795.0,+0.87
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.457,0.16,553474500,379780000,0.136,0.107,+0.029,21005.0,+2.09
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.457,-0.18,280548,192598,0.000,0.000,-0.000,14.0,+0.00
7751.T,キヤノン,leader,精密機器,電気機器,1.451,0.45,652105000,449492400,0.160,0.111,+0.049,4491.0,+3.53
4208.T,ＵＢＥ,leader,化学,化学,1.445,0.39,179316700,124126000,0.044,0.031,+0.013,3468.0,+1.11
6473.T,ジェイテクト,leader,機械,機械,1.437,0.76,177750050,123677500,0.044,0.028,+0.016,2093.5,+3.79
4480.T,(株)メドレー,hot,,不明,1.410,0.25,46151800,32724100,0.011,0.008,+0.003,2365.0,-5.02
