code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6368.T,オルガノ,core,機械,機械,12.947,12.05,2371784000,183186500,0.521,0.038,+0.483,14970.0,-2.28
5618.T,ナイル(株),hot,,不明,10.655,0.84,1504000,141150,0.000,0.000,+0.000,320.0,+6.67
4575.T,(株)キャンバス,hot,,不明,5.510,2.89,66293400,12030600,0.015,0.003,+0.012,770.0,+2.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.847,0.99,562267100,116002850,0.123,0.037,+0.086,286.0,-4.35
4381.T,ビープラッツ(株),hot,,不明,4.210,0.66,67860100,16120200,0.015,0.005,+0.010,405.0,-31.82
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.183,5.43,1328147850,317543850,0.292,0.052,+0.240,2418.5,+3.31
4681.T,リゾートトラスト,core,サービス業,サービス業,4.036,2.88,121705450,30158600,0.027,0.006,+0.021,1762.0,+1.91
6993.T,大黒屋ホールディングス(株),hot,,不明,3.371,0.56,258503800,76687650,0.057,0.005,+0.051,96.0,+17.07
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.350,1.30,20663900,6168350,0.005,0.001,+0.003,2160.0,+0.33
4887.T,サワイグループホールディングス,core,医薬品,医薬品,3.111,1.32,135734850,43629225,0.030,0.008,+0.022,1683.5,+0.93
2337.T,いちご(株),hot,,不明,2.907,0.86,91179000,31362800,0.020,0.006,+0.014,429.0,-3.38
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.894,2.53,207584750,71728125,0.046,0.012,+0.033,1506.0,+4.91
6436.T,アマノ,core,機械,機械,2.693,3.07,146913000,54548850,0.032,0.009,+0.023,4021.0,+6.29
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.673,1.95,206437600,77244350,0.045,0.013,+0.032,2702.5,+1.85
9031.T,西日本鉄道,core,陸運業,陸運業,2.628,1.58,71059700,27035750,0.016,0.005,+0.011,3155.0,+2.27
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.573,2.04,67891850,26384300,0.015,0.004,+0.010,2486.5,+7.52
