code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1302.386,0.68,323903400,248700,0.054,0.009,+0.045,278.0,+110.61
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.007,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,12.049,0.31,42267100,3507850,0.007,0.002,+0.005,564.0,+24.50
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,6.702,5.72,446570200,66633875,0.075,0.011,+0.064,1790.5,-6.62
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,4.700,3.65,687940600,146374300,0.116,0.024,+0.092,4728.0,+4.00
8012.T,長瀬産業,core,卸売業,卸売業,4.624,6.21,175364500,37923525,0.029,0.006,+0.024,1135.5,-3.93
3048.T,ビックカメラ,core,小売業,小売業,4.336,2.91,162631650,37510150,0.027,0.007,+0.021,1684.5,+3.19
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.831,2.48,1536673911,401143562,0.258,0.074,+0.184,154.6,+5.39
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.314,0.03,8051265,2429130,0.001,0.001,+0.000,16.0,+33.33
6506.T,安川電機,leader,電気機器,電気機器,3.311,0.75,8521516600,2573430900,1.431,0.503,+0.928,5274.0,-22.97
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.029,1.59,726051550,239666075,0.122,0.044,+0.078,2810.0,+2.80
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.781,1.22,1006394200,361881850,0.169,0.063,+0.106,4051.0,-10.34
6925.T,ウシオ電機,core,電気機器,電気機器,2.612,2.43,295035000,112940550,0.050,0.017,+0.033,4031.0,-10.04
9432.T,日本電信電話,leader,通信,情報・通信業,2.445,2.05,4301551387,1759362523,0.723,0.280,+0.442,150.8,+2.31
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.367,1.06,1616711050,682914025,0.272,0.114,+0.157,2803.5,+10.20
6728.T,アルバック,core,電気機器,半導体,2.300,1.31,612488900,266303000,0.103,0.044,+0.059,9646.0,-1.27
4045.T,東亞合成,core,化学,化学,2.127,0.57,50035050,23525350,0.008,0.004,+0.004,1725.0,-1.88
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,2.106,0.99,216213800,102655650,0.036,0.018,+0.019,4240.0,+4.90
2413.T,エムスリー,leader,サービス業,サービス業,2.102,1.54,664269450,315943025,0.112,0.046,+0.065,1930.5,+2.91
2267.T,ヤクルト本社,core,食料品,食料品,1.985,0.71,290784500,146510250,0.049,0.024,+0.024,2854.0,+1.10
7701.T,島津製作所,core,精密機器,精密機器,1.979,1.10,361201400,182471250,0.061,0.028,+0.032,4170.0,+1.04
4118.T,カネカ,core,化学,化学,1.941,0.81,128491600,66214850,0.022,0.010,+0.011,5618.0,-0.44
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.917,0.99,36895279600,19246920300,6.198,3.084,+3.114,6272.0,+6.04
