code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1599.200,1.54,597221100,373450,0.089,0.018,+0.071,21.0,+5.00
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,41.677,3.48,119999400,2879250,0.018,0.002,+0.016,397.0,+3.12
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.093,0.008,+0.085,1980.0,+86.79
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,16.648,7.28,3760974950,225908950,0.558,0.047,+0.511,2195.0,-3.79
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,10.771,2.57,2070696200,192243750,0.307,0.052,+0.255,1808.5,-4.16
2282.T,日本ハム,leader,食料品,食料品,7.472,5.45,1538029100,205842000,0.228,0.036,+0.193,6279.0,+6.39
1942.T,関電工,core,建設業,建設業,7.359,6.78,2565702300,348670500,0.381,0.057,+0.323,5635.0,-2.59
3633.T,ＧＭＯペパボ(株),hot,,不明,6.930,0.37,19961700,2880400,0.003,0.001,+0.002,2311.0,+29.98
7731.T,ニコン,leader,精密機器,精密機器,6.021,4.65,1328602900,220643950,0.197,0.039,+0.158,1991.5,+1.17
8247.T,(株)大和,hot,,小売業,5.833,1.00,870300,149200,0.000,0.000,+0.000,311.0,+7.61
4392.T,ＦＩＧ(株),hot,,不明,4.693,0.28,2015865300,429578700,0.299,0.124,+0.175,1222.0,+45.82
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.662,-0.03,49394000,10594000,0.007,0.003,+0.004,3710.0,+45.43
4480.T,(株)メドレー,hot,,不明,4.363,-0.14,185918600,42614450,0.028,0.028,-0.000,2841.0,+34.45
7815.T,東京ボード工業(株),hot,,不明,3.965,-0.20,2115500,533550,0.000,0.000,+0.000,355.0,+15.26
3187.T,(株)ミラタップ,hot,,小売業,3.885,-0.11,3865600,995050,0.001,0.001,-0.000,395.0,+25.40
4540.T,ツムラ,core,医薬品,医薬品,3.581,1.86,335848600,93782100,0.050,0.018,+0.032,3744.0,+0.51
7551.T,(株)ウェッズ,hot,,輸送用機器,3.356,0.79,1210400,360650,0.000,0.000,+0.000,712.0,+1.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,3.281,0.04,3348000,1020500,0.000,0.000,+0.000,5580.0,+12.39
5631.T,日本製鋼所,leader,機械,機械,3.096,1.05,865922100,279709400,0.128,0.055,+0.073,8416.0,+8.59
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.968,0.01,382152600,128768500,0.057,0.051,+0.006,9049.0,-7.06
7747.T,朝日インテック,core,精密機器,精密機器,2.869,0.46,539982000,188242600,0.080,0.047,+0.033,4105.0,+12.47
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.851,1.28,162551200,57014950,0.024,0.010,+0.014,2332.5,+5.50
3660.T,(株)アイスタイル,hot,,不明,2.785,-0.03,130880600,46993950,0.019,0.011,+0.008,537.0,+23.73
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.785,-0.15,777802,279305,0.000,0.000,-0.000,13.0,+0.00
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.717,0.80,1062542400,391111000,0.158,0.084,+0.074,2073.0,+20.17
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.675,-0.11,818256100,305933350,0.121,0.158,-0.037,2997.5,+27.72
3841.T,(株)ジーダット,hot,,情報・通信業,2.510,0.01,658100,262200,0.000,0.000,+0.000,1303.0,+0.93
7936.T,アシックス,core,その他製品,その他製品,2.464,-0.06,3394917700,1377733400,0.504,0.580,-0.076,4945.0,-0.34
6513.T,(株)オリジン,hot,,不明,2.347,-0.25,5966500,2542100,0.001,0.002,-0.001,1271.0,+21.16
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.003,0.003,-0.000,6640.0,+0.00
2914.T,日本たばこ産業,leader,たばこ,食料品,2.259,1.47,3038831300,1344947800,0.451,0.228,+0.223,6922.0,+0.25
6728.T,アルバック,core,電気機器,半導体,2.259,0.19,686963100,304080200,0.102,0.073,+0.029,7858.0,-13.91
7649.T,スギホールディングス,core,小売業,小売業,2.233,1.05,328211050,146996400,0.049,0.026,+0.023,2711.0,-0.29
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.109,-0.06,603174100,286036350,0.090,0.087,+0.002,5486.0,-15.86
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,2.089,-0.01,1094094200,523708300,0.162,0.155,+0.007,5174.0,+12.21
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.036,0.68,322757300,158515200,0.048,0.027,+0.020,2470.0,+4.75
2413.T,エムスリー,leader,サービス業,サービス業,1.986,0.45,1448007800,729055500,0.215,0.142,+0.072,1684.0,-3.72
7752.T,リコー,leader,電気機器,電気機器,1.898,1.19,318720800,167958700,0.047,0.028,+0.019,1589.0,+3.05
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.853,0.86,628153300,338949300,0.093,0.054,+0.039,3397.0,+5.53
4575.T,(株)キャンバス,hot,,医薬品,1.781,0.09,17371200,9754900,0.003,0.002,+0.000,809.0,+10.22
2371.T,カカクコム,core,サービス業,サービス業,1.756,0.91,87963300,50092300,0.013,0.008,+0.005,3710.0,-0.03
1959.T,クラフティア,core,建設業,建設業,1.721,0.20,175143400,101797400,0.026,0.019,+0.007,8332.0,-0.54
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.687,-0.25,238742900,141526900,0.035,0.029,+0.006,1295.0,+33.37
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.671,0.76,282404665000,169014061000,41.906,27.630,+14.276,58210.0,+17.50
150A.T,(株)ＪＳＨ,hot,,サービス業,1.668,-0.23,14035300,8414450,0.002,0.003,-0.001,655.0,+33.40
9101.T,日本郵船,leader,海運,海運業,1.655,0.45,1629635400,984698000,0.242,0.172,+0.070,6749.0,+14.43
1827.T,(株)ナカノフドー建設,hot,,建設業,1.629,-0.25,2587700,1588800,0.000,0.000,-0.000,1362.0,+3.73
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.609,0.31,156970100,97577300,0.023,0.018,+0.005,5298.0,+0.21
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.608,0.17,18928387600,11770553900,2.809,2.283,+0.526,5977.0,+2.93
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.595,0.21,18222351900,11424130400,2.704,2.145,+0.559,4435.0,+18.81
4587.T,ペプチドリーム,core,医薬品,医薬品,1.591,0.42,103972050,65340800,0.015,0.011,+0.004,1034.5,+6.07
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.581,0.12,132410100,83748100,0.020,0.016,+0.004,8050.0,+3.75
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.580,0.19,55988300,35438400,0.008,0.006,+0.002,3999.0,+1.78
4626.T,太陽ホールディングス,core,化学,化学,1.570,0.22,128735200,81987500,0.019,0.015,+0.004,4818.0,-2.19
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.548,0.10,69141500,44663400,0.010,0.008,+0.002,3553.0,-1.69
6136.T,オーエスジー,core,機械,機械,1.539,-0.05,102766700,66783900,0.015,0.015,+0.000,3883.0,-1.67
5444.T,大和工業,core,鉄鋼,鉄鋼,1.528,0.08,134666000,88158500,0.020,0.017,+0.003,13010.0,-3.88
9023.T,東京地下鉄,core,陸運業,陸運業,1.525,0.08,185164850,121394100,0.027,0.023,+0.004,1437.5,-0.66
6951.T,日本電子,core,電気機器,電気機器,1.503,-0.15,300182400,199656300,0.045,0.058,-0.013,7289.0,-15.41
8341.T,七十七銀行,core,銀行業,銀行業,1.494,0.38,206580700,138272000,0.031,0.023,+0.008,3927.0,+5.74
2737.T,(株)トーメンデバイス,hot,,卸売業,1.482,0.00,421545000,284500000,0.063,0.058,+0.005,31750.0,+2.92
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.464,0.53,297096750,202897750,0.044,0.032,+0.012,2044.0,+1.95
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.463,-0.22,9467500,6469400,0.001,0.002,-0.001,206.0,-12.34
3046.T,(株)ジンズホールディングス,hot,,小売業,1.460,0.05,157984000,108178000,0.023,0.020,+0.003,6280.0,-4.85
7984.T,コクヨ,core,その他製品,その他製品,1.459,0.10,49996390,34270590,0.007,0.006,+0.001,859.1,-1.09
6436.T,アマノ,core,機械,機械,1.456,0.13,65092200,44696700,0.010,0.008,+0.002,3897.0,-0.08
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.446,0.07,131150100,90699000,0.019,0.017,+0.003,2389.5,+6.56
2267.T,ヤクルト本社,core,食料品,食料品,1.443,0.06,263569550,182647650,0.039,0.034,+0.005,2839.0,+1.81
4516.T,日本新薬,core,医薬品,医薬品,1.439,0.08,96338800,66943700,0.014,0.012,+0.002,3598.0,+3.42
4502.T,武田薬品工業,leader,医薬品,医薬品,1.426,0.47,1356999100,951433500,0.201,0.151,+0.051,5691.0,+6.29
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.424,0.07,134663750,94568600,0.020,0.017,+0.003,1583.0,-0.50
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.416,0.07,40006418600,28256291700,5.937,5.213,+0.724,5951.0,+21.75
6875.T,(株)メガチップス,hot,,不明,1.392,0.06,181954000,130702000,0.027,0.024,+0.003,11710.0,+16.52
9104.T,商船三井,leader,海運業,海運業,1.391,-0.03,1530759200,1100792800,0.227,0.217,+0.010,6898.0,+15.62
9989.T,サンドラッグ,core,小売業,小売業,1.384,0.08,133741400,96619100,0.020,0.017,+0.003,3643.0,-0.76
6387.T,サムコ(株),hot,,機械,1.377,-0.08,90675000,65838000,0.013,0.014,-0.000,10190.0,+6.70
8541.T,(株)愛媛銀行,hot,,銀行業,1.368,-0.17,47363000,34621300,0.007,0.009,-0.002,3295.0,+18.44
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.363,0.22,138945250,101933450,0.021,0.017,+0.004,1065.5,+3.50
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.337,-0.17,365720500,273549100,0.054,0.064,-0.009,2300.0,+2.31
3048.T,ビックカメラ,core,小売業,小売業,1.335,-0.19,85063500,63729750,0.013,0.018,-0.005,1733.0,+2.70
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.330,-0.09,46629300,35049800,0.007,0.007,-0.000,3790.0,+2.99
4901.T,富士フイルムホールディングス,leader,化学,化学,1.328,-0.09,2025691300,1525075300,0.301,0.303,-0.003,3197.0,-16.59
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.319,0.22,1437486000,1089762900,0.213,0.174,+0.040,3353.0,+4.75
4543.T,テルモ,leader,精密機器,精密機器,1.313,0.10,834129000,635267150,0.124,0.107,+0.016,2563.0,+11.12
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.310,0.26,163111600,124490300,0.024,0.019,+0.005,3950.0,-5.32
6918.T,(株)アバールデータ,hot,,不明,1.307,-0.27,31732500,24286500,0.005,0.009,-0.005,3805.0,+17.26
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.301,0.02,2444260200,1879352400,0.363,0.330,+0.032,4595.0,+3.12
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.300,-0.03,116108710,89292059,0.017,0.017,+0.001,947.4,+4.43
6141.T,ＤＭＧ森精機,core,機械,機械,1.294,-0.19,567881400,438968700,0.084,0.100,-0.016,3147.0,-17.51
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,情報・通信業,1.290,-0.12,93197600,72234300,0.014,0.016,-0.002,1264.0,-3.29
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.288,0.09,289762950,224909850,0.043,0.037,+0.006,1727.5,-1.45
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.284,-0.31,6200200,4830500,0.001,0.001,-0.000,1189.0,+13.89
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.280,0.03,99697200,77909400,0.015,0.013,+0.002,4881.0,-3.25
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.266,0.16,552333500,436450700,0.082,0.071,+0.011,3438.0,+1.15
6473.T,ジェイテクト,leader,機械,機械,1.265,-0.06,113459000,89696450,0.017,0.017,+0.000,2163.5,-0.76
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,1.264,0.12,307023450,242958350,0.046,0.039,+0.006,1702.0,+6.57
8918.T,(株)ランド,hot,,不動産業,1.259,-0.43,220400,175000,0.000,0.019,-0.019,10.0,-9.09
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.256,0.14,874968550,696496600,0.130,0.112,+0.018,1747.5,+5.02
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.256,0.09,159186750,126725350,0.024,0.021,+0.003,1898.0,+4.66
9001.T,東武鉄道,leader,陸運業,陸運業,1.250,0.39,98437050,78745050,0.015,0.012,+0.003,2960.5,+1.18
6890.T,(株)フェローテック,hot,,電気機器,1.250,-0.15,915659000,732508000,0.136,0.152,-0.016,9630.0,+6.17
