code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2910.625,0.18,432955500,148750,0.126,0.044,+0.082,11.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,196.817,0.04,166270700,844800,0.049,0.024,+0.024,28.0,-3.45
6912.T,菊水ホールディングス(株),hot,,電気機器,16.325,7.56,47944500,2936900,0.014,0.001,+0.013,2568.0,+6.12
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,5.471,0.55,918088100,167813600,0.268,0.064,+0.204,1359.0,+55.49
6904.T,原田工業(株),hot,,不明,4.126,-0.31,2854400,691850,0.001,0.001,+0.000,633.0,+12.04
5137.T,(株)スマートドライブ,hot,,不明,3.366,0.32,69921000,20775100,0.020,0.007,+0.013,330.0,+14.58
8254.T,(株)さいか屋,hot,,不明,3.296,0.56,6477700,1965250,0.002,0.001,+0.001,241.0,-21.50
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.229,1.21,652289750,201992200,0.190,0.048,+0.142,2032.5,-0.07
6178.T,日本郵政,leader,サービス業,サービス業,2.929,0.73,1638715950,559404950,0.478,0.140,+0.339,2510.5,+5.06
4234.T,(株)サンエー化研,hot,,不明,2.770,-0.03,9430300,3405000,0.003,0.001,+0.001,1025.0,+4.70
2914.T,日本たばこ産業,leader,たばこ,食料品,2.701,0.42,2439983400,903317800,0.712,0.259,+0.453,6795.0,-2.62
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.653,0.73,29482245600,11112389400,8.601,2.603,+5.998,5515.0,+8.56
9843.T,ニトリホールディングス,leader,小売業,小売業,2.495,0.40,1012343700,405689650,0.295,0.108,+0.187,3319.0,+8.18
8053.T,住友商事,leader,卸売業,卸売業,2.186,0.85,1821919700,833636750,0.532,0.176,+0.355,1824.5,+3.99
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.170,0.00,16109300,7424300,0.005,0.003,+0.002,1934.0,-1.83
9602.T,東宝,leader,情報・通信業,情報・通信業,2.151,0.07,577275800,268327450,0.168,0.082,+0.086,1619.0,+2.34
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.001,0.000,+0.000,1514.0,+0.87
8995.T,(株)誠建設工業,hot,,不明,2.083,-0.04,38950500,18694900,0.011,0.007,+0.005,1787.0,+17.26
9104.T,商船三井,leader,海運業,海運業,2.072,0.22,2841603200,1371534700,0.829,0.352,+0.477,6901.0,-3.37
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4052.T,フィーチャ(株),hot,,情報・通信業,1.932,0.05,397036900,205528050,0.116,0.055,+0.060,933.0,+79.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.896,-0.07,552200,291300,0.000,0.000,+0.000,326.0,+6.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.869,-0.09,21349400,11420700,0.006,0.004,+0.002,58.0,-6.45
8801.T,三井不動産,leader,不動産業,不動産業,1.822,0.48,1141305250,626489850,0.333,0.126,+0.207,1520.5,+0.03
4208.T,ＵＢＥ,leader,化学,化学,1.784,0.06,266172000,149185300,0.078,0.040,+0.038,3443.0,-2.99
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.752,0.10,730998700,417227900,0.213,0.104,+0.109,3188.0,-9.61
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.750,0.12,561973300,321074950,0.164,0.079,+0.085,2230.0,-1.61
9107.T,川崎汽船,leader,海運業,海運業,1.749,-0.01,1352087600,773246900,0.394,0.223,+0.172,3288.0,-3.24
8058.T,三菱商事,leader,総合商社,卸売業,1.697,0.10,2969723700,1749773500,0.866,0.436,+0.431,4894.0,+3.86
4507.T,塩野義製薬,leader,医薬品,医薬品,1.690,-0.02,472010550,279330600,0.138,0.079,+0.059,2916.0,-0.82
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.587,-0.09,343681400,216506400,0.100,0.063,+0.037,7836.0,+1.21
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.563,-0.01,455989600,291737200,0.133,0.075,+0.058,280.0,+2.94
3449.T,(株)テクノフレックス,hot,,金属製品,1.552,-0.24,46412500,29901000,0.014,0.012,+0.002,3960.0,+4.49
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.541,0.05,574862000,373013400,0.168,0.088,+0.079,7056.0,-5.30
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.523,-0.27,7304600,4796900,0.002,0.004,-0.002,46.0,-2.13
4523.T,エーザイ,leader,医薬品,医薬品,1.523,-0.04,347429700,228169900,0.101,0.059,+0.042,4693.0,-4.65
6702.T,富士通,leader,電気機器,電気機器,1.489,-0.10,1363712100,916087200,0.398,0.255,+0.143,3900.0,+3.67
8031.T,三井物産,leader,総合商社,卸売業,1.487,-0.03,2568039300,1727276100,0.749,0.431,+0.318,5025.0,+3.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.481,-0.04,282350900,190636000,0.082,0.048,+0.034,1520.0,+19.12
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.475,-0.16,125215450,84883500,0.037,0.026,+0.010,1250.5,-3.62
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.461,0.04,1259770600,862267250,0.368,0.196,+0.172,1663.0,+5.09
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.451,-0.17,6721718000,4633245000,1.961,1.379,+0.582,32850.0,-3.69
4502.T,武田薬品工業,leader,医薬品,医薬品,1.432,-0.05,1194066600,833610100,0.348,0.206,+0.142,5723.0,-2.20
4151.T,協和キリン,leader,医薬品,医薬品,1.432,-0.21,288971050,201746350,0.084,0.063,+0.022,2401.5,-7.24
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.371,-0.25,5175200,3773700,0.002,0.002,-0.001,1204.0,-3.37
6503.T,三菱電機,leader,電気機器,電気機器,1.362,-0.08,2034954500,1493745400,0.594,0.367,+0.227,5240.0,-6.01
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.351,0.00,1052183450,778858400,0.307,0.171,+0.136,2060.5,+1.18
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.350,-0.08,495052000,366775900,0.144,0.087,+0.057,5566.0,-2.50
7453.T,良品計画,leader,小売業,小売業,1.340,-0.03,692268700,516649300,0.202,0.116,+0.086,4247.0,-2.03
4568.T,第一三共,leader,医薬品,医薬品,1.329,-0.13,1108293950,834214950,0.323,0.224,+0.099,2782.5,-4.20
3660.T,(株)アイスタイル,hot,,不明,1.323,-0.28,50911500,38495800,0.015,0.015,+0.000,527.0,-0.94
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.322,-0.07,722731900,546678600,0.211,0.128,+0.083,6882.0,-0.15
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.314,-0.28,15858500,12067000,0.005,0.006,-0.001,3320.0,+5.73
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.283,0.03,2341952900,1824973800,0.683,0.367,+0.316,5805.0,-2.58
6976.T,太陽誘電,leader,電気機器,電気機器,1.266,-0.12,21048235100,16624105100,6.141,3.977,+2.164,9526.0,+5.00
2801.T,キッコーマン,leader,食料品,食料品,1.265,-0.05,341350200,269934750,0.100,0.059,+0.041,1780.0,-2.84
9101.T,日本郵船,leader,海運,海運業,1.259,-0.20,1548173100,1229327300,0.452,0.366,+0.086,7084.0,-0.28
2269.T,明治ホールディングス,leader,食料品,食料品,1.255,-0.20,257556200,205288800,0.075,0.074,+0.001,4448.0,-1.51
4575.T,(株)キャンバス,hot,,医薬品,1.243,-0.28,16960900,13647500,0.005,0.007,-0.002,798.0,-0.99
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.238,-0.09,1629963300,1316229150,0.476,0.290,+0.186,2209.0,+5.39
6471.T,日本精工,leader,機械,機械,1.232,-0.21,140231250,113825850,0.041,0.029,+0.012,1100.0,-0.77
7951.T,ヤマハ,leader,その他製品,その他製品,1.232,-0.11,135201650,109759700,0.039,0.025,+0.015,1321.5,+0.72
1803.T,清水建設,leader,建設業,建設業,1.228,-0.20,317431400,258451800,0.093,0.067,+0.026,2378.0,-0.08
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.210,-0.15,4241045000,3505335000,1.237,0.915,+0.323,69920.0,-3.31
2282.T,日本ハム,leader,食料品,食料品,1.207,-0.20,180873500,149898900,0.053,0.038,+0.015,6079.0,-4.75
6326.T,クボタ,leader,機械,機械,1.191,-0.12,879749800,738510300,0.257,0.161,+0.096,2992.5,+6.42
5592.T,(株)くすりの窓口,hot,,不明,1.185,-0.29,11287000,9521050,0.003,0.003,+0.000,2680.0,-1.72
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.181,-0.25,608619000,515327400,0.178,0.133,+0.044,3104.0,+2.71
9009.T,京成電鉄,leader,陸運業,陸運業,1.171,-0.23,110712300,94554100,0.032,0.024,+0.008,1364.5,+2.29
6367.T,ダイキン工業,leader,空調,機械,1.171,-0.27,1139083000,973147000,0.332,0.305,+0.028,20485.0,-2.03
4005.T,住友化学,leader,化学,化学,1.166,-0.15,636742361,546027947,0.186,0.119,+0.067,596.6,+7.57
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.166,-0.19,2290487300,1964871400,0.668,0.521,+0.147,8023.0,+5.69
6861.T,キーエンス,leader,FA・センサー,電気機器,1.156,-0.32,2515624000,2176309000,0.734,0.713,+0.021,76870.0,-5.31
6902.T,デンソー,leader,自動車部品,輸送用機器,1.156,-0.15,722494100,625177100,0.211,0.142,+0.069,1921.5,-0.13
8830.T,住友不動産,leader,不動産業,不動産業,1.138,-0.19,451816300,397022500,0.132,0.089,+0.043,3256.0,-4.32
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.136,-0.21,8985000,7911800,0.003,0.005,-0.003,207.0,+0.98
2503.T,キリンホールディングス,leader,食料品,食料品,1.133,-0.15,366726350,323646850,0.107,0.071,+0.036,2908.0,-6.04
1925.T,大和ハウス工業,leader,建設業,建設業,1.127,-0.25,374376600,332180600,0.109,0.083,+0.026,4754.0,+0.98
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.127,-0.24,543661000,482473500,0.159,0.132,+0.027,12085.0,-1.63
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,1.111,-0.25,169008220,152186310,0.049,0.041,+0.009,876.3,+0.02
2768.T,双日,leader,卸売業,卸売業,1.095,-0.27,483169600,441055000,0.141,0.114,+0.027,5750.0,+1.70
6988.T,日東電工,leader,化学,化学,1.091,-0.31,389173400,356761700,0.114,0.113,+0.000,3446.0,+2.53
7733.T,オリンパス,leader,精密機器,精密機器,1.086,-0.28,486650850,448112850,0.142,0.144,-0.002,2054.5,-4.88
3401.T,帝人,leader,繊維製品,繊維製品,1.083,-0.33,57341650,52925300,0.017,0.015,+0.002,1725.0,-0.81
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.083,-0.17,529232800,488783000,0.154,0.109,+0.045,3972.0,-3.57
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.083,-0.23,326158800,301237100,0.095,0.073,+0.022,5541.0,-3.30
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.082,-0.19,468417550,432811750,0.137,0.100,+0.036,1356.0,+2.61
