code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,21.189,36.63,12813789650,604742750,1.388,0.113,+1.274,2990.0,+6.16
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,20.374,11.26,5805432550,284944300,0.629,0.064,+0.565,1514.5,+4.95
4597.T,ソレイジア・ファーマ(株),hot,,不明,18.428,-0.31,25415600,1379150,0.003,0.013,-0.010,27.0,-3.57
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,16.284,1.06,216128000,13272500,0.023,0.007,+0.016,6630.0,+0.15
6387.T,サムコ(株),hot,,不明,6.063,2.36,346622000,57173000,0.038,0.012,+0.026,8750.0,-17.37
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,5.667,6.50,1843804659,325365210,0.200,0.054,+0.146,442.4,+0.43
4424.T,(株)Ａｍａｚｉａ,hot,,不明,5.422,1.16,189210500,34898800,0.020,0.010,+0.011,435.0,+48.97
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,5.265,3.05,808952388,153644651,0.088,0.029,+0.058,930.5,-2.65
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,4.827,3.18,3678079700,761985800,0.398,0.139,+0.259,4743.0,-3.71
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.759,2.85,641917185,134874732,0.070,0.026,+0.044,606.1,-4.67
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,4.725,2.21,357160066,75582339,0.039,0.015,+0.024,624.4,-6.33
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,4.547,1.97,5638122300,1239892900,0.611,0.247,+0.364,3134.0,+19.16
6548.T,(株)旅工房,hot,,不明,4.475,-0.22,3984300,890400,0.000,0.001,-0.001,106.0,+8.16
6504.T,富士電機,leader,電気機器,電気機器,4.468,1.95,2913273500,651972000,0.316,0.132,+0.184,14630.0,+12.45
9003.T,相鉄ホールディングス,core,陸運業,陸運業,4.424,1.70,191683250,43328250,0.021,0.009,+0.011,2712.0,+5.73
2811.T,カゴメ,core,食料品,食料品,4.334,2.33,199104550,45934850,0.022,0.009,+0.013,2619.0,-3.57
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.323,2.46,873569800,202088900,0.095,0.035,+0.060,3914.0,-8.93
