code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,48.851,5.53,11318700,231700,0.003,0.000,+0.003,201.0,+7.49
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.182,0.009,+0.173,2048.0,+38.28
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.486,1.85,12375872000,750681500,3.241,0.587,+2.654,23100.0,+65.35
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.014,0.000,+0.014,461.0,+44.97
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,7.394,0.20,39525300,5345900,0.010,0.004,+0.006,47.0,+0.00
6634.T,(株)ＪＮグループ,hot,,不明,5.744,0.01,1382500,240700,0.000,0.000,+0.000,73.0,+2.82
5885.T,(株)ジーデップ・アドバンス,hot,,不明,3.422,0.12,42345000,12373500,0.011,0.006,+0.005,3565.0,+9.02
6904.T,原田工業(株),hot,,不明,3.087,-0.18,4595500,1488600,0.001,0.001,+0.000,636.0,+14.39
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.799,0.97,35815326800,12794146200,9.379,3.046,+6.334,6047.0,+13.45
7004.T,カナデビア,leader,機械,機械,2.737,0.46,153062200,55933500,0.040,0.017,+0.024,1207.0,+0.25
3633.T,ＧＭＯペパボ(株),hot,,不明,2.599,-0.17,9346400,3596200,0.002,0.002,+0.000,2609.0,+3.33
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.539,0.04,42731000,16832000,0.011,0.007,+0.004,6880.0,+11.69
2802.T,味の素,leader,食料品,食料品,2.104,0.10,1509793600,717696200,0.395,0.219,+0.176,5253.0,-5.74
3895.T,ハビックス(株),hot,,不明,2.095,-0.18,1912100,912700,0.001,0.000,+0.000,478.0,-0.83
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.972,0.20,4051607400,2054985200,1.061,0.547,+0.514,3444.0,-0.66
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
4062.T,イビデン,leader,電気機器,電気機器,1.927,0.39,20150134500,10454472500,5.277,2.402,+2.874,22125.0,+3.53
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.899,0.17,800711600,421648700,0.210,0.106,+0.104,3479.0,+0.78
3449.T,(株)テクノフレックス,hot,,金属製品,1.832,-0.16,53998500,29471000,0.014,0.012,+0.002,4100.0,+4.06
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.826,-0.26,13329900,7300200,0.003,0.005,-0.001,1057.0,-0.19
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.816,0.04,8084800,4451200,0.002,0.000,+0.002,2440.0,+3.26
4043.T,トクヤマ,leader,化学,化学,1.762,0.21,226136000,128323600,0.059,0.031,+0.028,4109.0,+0.22
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.726,0.01,165636290,95960311,0.043,0.028,+0.016,628.0,-5.73
7751.T,キヤノン,leader,精密機器,電気機器,1.714,0.13,1200546900,700500200,0.314,0.172,+0.142,4528.0,-2.92
6387.T,サムコ(株),hot,,機械,1.631,-0.14,81149000,49763000,0.021,0.018,+0.003,9010.0,+0.11
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.584,-0.39,1832900,1157100,0.000,0.027,-0.027,29.0,+0.00
4519.T,中外製薬,leader,医薬品,医薬品,1.574,0.01,1021563100,649076400,0.268,0.171,+0.097,6655.0,-5.12
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.551,0.02,6859050000,4421497000,1.796,1.131,+0.666,57500.0,-6.90
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.441,-0.15,532117000,369150000,0.139,0.115,+0.024,21005.0,-4.11
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.424,0.16,806677700,566530600,0.211,0.119,+0.092,1164.0,-4.08
6701.T,日本電気,leader,電気機器,電気機器,1.421,-0.08,2471224600,1738829400,0.647,0.467,+0.181,4638.0,-1.38
3402.T,東レ,leader,繊維製品,繊維製品,1.421,0.15,282483350,198835350,0.074,0.042,+0.032,1261.0,-1.06
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.394,-0.22,182242500,130778500,0.048,0.060,-0.013,181.0,-34.66
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.387,-0.11,138643250,99982400,0.036,0.027,+0.009,1214.0,-6.54
5243.T,ｎｏｔｅ(株),hot,,不明,1.380,0.35,86263500,62491800,0.023,0.014,+0.009,3055.0,+47.94
2413.T,エムスリー,leader,サービス業,サービス業,1.380,0.01,522720050,378819850,0.137,0.087,+0.050,1719.5,-4.47
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.368,0.23,2521183000,1842956400,0.660,0.359,+0.302,5824.0,-3.19
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.339,0.42,219160400,163665500,0.057,0.006,+0.052,106.0,+10.42
9101.T,日本郵船,leader,海運,海運業,1.292,-0.12,1588162700,1229327300,0.416,0.314,+0.102,7365.0,+7.02
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.288,0.09,1614942750,1253548700,0.423,0.254,+0.169,2978.5,-4.63
4507.T,塩野義製薬,leader,医薬品,医薬品,1.287,-0.17,401082300,311748200,0.105,0.092,+0.014,2957.0,+1.60
4025.T,多木化学(株),hot,,不明,1.276,-0.15,11963000,9378000,0.003,0.003,+0.001,5660.0,-6.14
6138.T,ダイジェット工業(株),hot,,不明,1.270,-0.35,2869100,2258400,0.001,0.001,+0.000,2038.0,+1.44
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.257,-0.14,679296700,540544500,0.178,0.156,+0.022,5003.0,-0.71
9115.T,明海グループ(株),hot,,不明,1.233,-0.27,6886800,5586300,0.002,0.003,-0.001,1126.0,+3.30
6963.T,ローム,leader,電気機器,半導体,1.231,0.00,1073077800,871426100,0.281,0.181,+0.101,5181.0,+4.60
7719.T,(株)東京衡機,hot,,不明,1.229,-0.25,17552400,14285500,0.005,0.008,-0.003,523.0,+4.39
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.225,-0.05,214448300,175034600,0.056,0.038,+0.018,1301.5,-2.84
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.214,-0.13,1725772500,1421166000,0.452,0.336,+0.116,16295.0,-2.89
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.211,-0.06,2897179500,2392265500,0.759,0.516,+0.243,26105.0,-10.32
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.209,-0.21,647631000,535883000,0.170,0.025,+0.144,5150.0,+22.04
6503.T,三菱電機,leader,電気機器,電気機器,1.205,-0.10,1914155600,1588633500,0.501,0.366,+0.135,5372.0,-4.95
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.203,-0.16,2502912200,2081158550,0.655,0.553,+0.103,2208.0,-2.84
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.198,-0.11,1605882800,1340798850,0.421,0.300,+0.120,2242.0,+5.83
6367.T,ダイキン工業,leader,空調,機械,1.179,-0.22,1166209500,989145500,0.305,0.447,-0.142,20665.0,-1.95
593A.T,(株)ティアフォー,hot,,不明,1.163,-0.12,14544630700,12503382250,3.809,2.084,+1.725,2505.0,+91.81
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.162,-0.27,5956842000,5124582000,1.560,1.438,+0.122,36390.0,+3.32
8136.T,(株)サンリオ,hot,,不明,1.151,-0.27,1395810700,1212833025,0.366,0.420,-0.055,1256.0,+3.29
9432.T,日本電信電話,leader,通信,情報・通信業,1.133,-0.10,2281785108,2014564697,0.598,0.419,+0.179,169.3,+1.01
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.131,-0.15,710988000,628482700,0.186,0.136,+0.050,5415.0,-2.57
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.126,-0.13,10822025700,9613880200,2.834,2.101,+0.733,7496.0,-0.45
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.112,-0.23,1774585344,1595902841,0.465,0.376,+0.088,705.0,+4.66
3405.T,クラレ,leader,化学,化学,1.109,-0.25,148914750,134243100,0.039,0.043,-0.004,1819.0,+1.31
6976.T,太陽誘電,leader,電気機器,電気機器,1.102,-0.20,18516643500,16802704200,4.849,3.915,+0.934,9773.0,+2.80
3901.T,マークラインズ(株),hot,,不明,1.090,-0.34,9037300,8293300,0.002,0.003,-0.000,1505.0,-2.90
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.088,-0.28,585061,537790,0.000,0.000,-0.000,14.0,+7.69
8233.T,高島屋,leader,小売業,小売業,1.087,-0.12,240715900,221529300,0.063,0.053,+0.010,2216.0,-11.48
1925.T,大和ハウス工業,leader,建設業,建設業,1.086,-0.24,369899300,340566600,0.097,0.093,+0.004,4657.0,-0.81
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.071,-0.22,195692650,182637450,0.051,0.042,+0.009,2269.0,+1.84
6532.T,ベイカレント,leader,サービス業,サービス業,1.068,-0.24,538134900,503667200,0.141,0.142,-0.001,7560.0,-3.24
2914.T,日本たばこ産業,leader,たばこ,食料品,1.066,-0.27,1061442300,996095200,0.278,0.260,+0.018,6764.0,-3.32
6501.T,日立製作所,leader,総合電機,電気機器,1.065,-0.20,2425653700,2277040200,0.635,0.515,+0.120,5400.0,+0.97
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,1.059,-0.22,2597436400,2453431300,0.680,0.585,+0.095,3245.0,-10.09
7815.T,東京ボード工業(株),hot,,不明,1.054,-0.42,282100,267600,0.000,0.000,-0.000,351.0,-5.65
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.053,-0.24,211393800,200728000,0.055,0.059,-0.003,1471.0,+15.10
1965.T,(株)テクノ菱和,hot,,建設業,1.038,-0.29,37748000,36367000,0.010,0.011,-0.001,7230.0,+2.55
6861.T,キーエンス,leader,FA・センサー,電気機器,1.037,-0.37,2400861000,2315510000,0.629,0.845,-0.216,78650.0,-4.19
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.028,-0.23,1618849500,1574330500,0.424,0.480,-0.056,24060.0,-3.53
8058.T,三菱商事,leader,総合商社,卸売業,1.010,-0.29,1981937100,1962090400,0.519,0.466,+0.053,4990.0,+5.97
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.010,-0.29,3761900,3725050,0.001,0.003,-0.002,1173.0,-4.32
8541.T,(株)愛媛銀行,hot,,銀行業,1.009,-0.31,34931000,34603000,0.009,0.010,-0.001,3270.0,+7.04
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,0.985,-0.32,157870550,160204050,0.041,0.036,+0.006,1913.0,+14.17
2531.T,宝ホールディングス(株),hot,,不明,0.982,-0.42,58003400,59048300,0.015,0.019,-0.004,2453.5,+12.52
2269.T,明治ホールディングス,leader,食料品,食料品,0.974,-0.22,196962400,202245300,0.052,0.052,-0.001,4424.0,-1.45
1801.T,大成建設,leader,建設業,建設業,0.973,-0.30,342831000,352443000,0.090,0.078,+0.011,12780.0,-1.31
6627.T,(株)テラプローブ,hot,,電気機器,0.970,-0.37,60297000,62153000,0.016,0.037,-0.021,11580.0,+2.66
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,0.970,-0.33,11565700,11925300,0.003,0.004,-0.001,2523.0,+4.17
1802.T,大林組,leader,建設業,建設業,0.967,-0.31,283822800,293580750,0.074,0.067,+0.007,3016.0,+1.31
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,0.966,-0.24,1589875300,1645883800,0.416,0.392,+0.025,4367.0,-1.73
6506.T,安川電機,leader,電気機器,電気機器,0.955,-0.27,1098635200,1150213800,0.288,0.338,-0.051,4649.0,-8.30
7731.T,ニコン,leader,精密機器,精密機器,0.954,-0.21,142904800,149745550,0.037,0.033,+0.004,1871.0,-4.52
4543.T,テルモ,leader,精密機器,精密機器,0.949,-0.28,364704350,384307400,0.096,0.090,+0.005,2388.0,-6.65
