code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2493.765,2.72,1017955000,408200,0.182,0.020,+0.162,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2231.084,1.48,956912000,428900,0.171,0.026,+0.146,20.0,+5.26
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,30.943,0.97,918258500,29676100,0.164,0.048,+0.116,1338.0,+61.20
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.012,0.001,+0.011,1990.0,+128.47
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,7.118,2.60,336889500,47328200,0.060,0.010,+0.050,1800.0,+0.00
7694.T,(株)いつも,hot,,不明,7.042,0.84,2008500,285200,0.000,0.000,+0.000,427.0,-1.16
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.922,0.97,404982500,82285200,0.072,0.022,+0.050,301.0,-2.59
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.293,2.93,406872250,123571500,0.073,0.020,+0.053,2779.0,-0.87
1827.T,(株)ナカノフドー建設,hot,,不明,3.122,0.27,4180500,1339000,0.001,0.000,+0.000,1400.0,+15.32
4516.T,日本新薬,core,医薬品,医薬品,2.838,1.03,125454900,44198400,0.022,0.008,+0.015,4023.0,-1.45
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,2.721,1.76,135585800,49826200,0.024,0.008,+0.016,1214.0,+0.08
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.606,2.05,2921661990,1121056911,0.523,0.184,+0.339,609.0,+9.12
5216.T,(株)倉元製作所,hot,,不明,2.517,-0.20,8048700,3197600,0.001,0.003,-0.002,158.0,+0.00
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.470,-0.04,60933900,24667400,0.011,0.008,+0.003,346.0,-21.54
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.369,1.27,10981842100,4634802600,1.965,0.825,+1.140,8768.0,+4.03
8282.T,ケーズホールディングス,core,小売業,小売業,2.324,0.55,129088200,55539150,0.023,0.011,+0.012,1854.0,+1.84
5838.T,楽天銀行,core,銀行業,銀行業,2.235,2.14,800335700,358077500,0.143,0.055,+0.088,5714.0,-0.40
2501.T,サッポロホールディングス,leader,食料品,食料品,2.135,1.84,257967750,120803350,0.046,0.018,+0.028,1943.0,-2.80
6457.T,グローリー,core,機械,機械,2.118,0.41,79714000,37644200,0.014,0.007,+0.007,4386.0,+3.49
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.079,-0.02,172154500,82792500,0.031,0.025,+0.006,6882.0,+4.38
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.075,1.69,44542800,21466500,0.008,0.003,+0.005,4390.0,-1.70
2264.T,森永乳業,core,食料品,食料品,2.032,1.38,262296250,129105150,0.047,0.021,+0.026,1223.5,-3.74
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.018,1.51,45116450,22360375,0.008,0.003,+0.005,2356.0,+2.93
6952.T,カシオ計算機,core,電気機器,電気機器,2.000,2.39,181088500,90531050,0.032,0.013,+0.020,1784.0,-4.50
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,1.998,1.31,11190005800,5601534100,2.002,0.920,+1.082,3959.0,+0.53
4681.T,リゾートトラスト,core,サービス業,サービス業,1.993,0.77,54013050,27097400,0.010,0.005,+0.005,1699.0,-2.24
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.948,0.78,19457101600,9989961300,3.481,1.720,+1.761,3750.0,+6.29
7616.T,コロワイド,core,小売業,小売業,1.876,0.34,91327450,48689400,0.016,0.009,+0.007,1930.0,+0.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.872,0.67,423264500,226056600,0.076,0.040,+0.036,7669.0,+3.87
8876.T,リログループ,core,サービス業,サービス業,1.847,0.29,88248500,47784450,0.016,0.009,+0.007,2010.0,-3.78
6505.T,東洋電機製造(株),hot,,不明,1.825,-0.05,32075900,17573900,0.006,0.005,+0.001,2407.0,+20.35
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.800,1.13,261939600,145547500,0.047,0.023,+0.024,2398.0,-5.37
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.799,0.20,2216045900,1231815200,0.396,0.237,+0.159,7935.0,+9.00
4575.T,(株)キャンバス,hot,,不明,1.778,0.12,25613300,14406000,0.005,0.003,+0.001,721.0,-7.09
7182.T,ゆうちょ銀行,core,銀行業,銀行業,1.774,1.14,2115012000,1192015400,0.378,0.189,+0.189,3457.0,+4.16
2484.T,(株)出前館,hot,,不明,1.768,-0.17,4263300,2410800,0.001,0.001,-0.000,128.0,+1.59
2607.T,不二製油,core,食料品,食料品,1.765,0.28,84127400,47663100,0.015,0.009,+0.006,3798.0,-5.05
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,1.763,0.17,59224600,33599475,0.011,0.007,+0.004,1321.0,-0.75
9439.T,(株)エム・エイチ・グループ,hot,,不明,1.750,-0.24,6543000,3738250,0.001,0.002,-0.000,223.0,-6.30
4403.T,日油,core,化学,化学,1.722,1.16,133184200,77340300,0.024,0.011,+0.012,2759.0,-1.04
1944.T,きんでん,core,建設業,建設業,1.714,0.66,367685300,214562700,0.066,0.035,+0.030,7473.0,-1.95
