code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,70.305,36.44,4852326000,69018000,0.710,0.020,+0.690,6801.0,+4.01
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,39.187,0.98,809168900,20648800,0.118,0.035,+0.083,1231.0,+48.31
4597.T,ソレイジア・ファーマ(株),hot,,不明,23.766,-0.14,72331800,3043500,0.011,0.014,-0.003,28.0,+16.67
1827.T,(株)ナカノフドー建設,hot,,不明,19.270,9.95,25655500,1331400,0.004,0.000,+0.004,1337.0,+10.13
5242.T,(株)アイズ,hot,,不明,17.730,2.45,33085900,1866100,0.005,0.001,+0.004,1515.0,+73.94
4424.T,(株)Ａｍａｚｉａ,hot,,不明,10.427,1.80,260833800,25015050,0.038,0.009,+0.029,357.0,+11.56
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,10.036,0.75,10798200,1075900,0.002,0.000,+0.001,27.0,+8.00
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,9.063,3.88,58661500,6472750,0.009,0.001,+0.007,3060.0,-2.24
7694.T,(株)いつも,hot,,不明,6.918,0.75,1835400,265300,0.000,0.000,+0.000,437.0,+1.16
2484.T,(株)出前館,hot,,不明,4.633,0.27,12042000,2599000,0.002,0.001,+0.001,131.0,+3.97
1911.T,住友林業,core,建設業,建設業,4.188,3.84,820733150,195983850,0.120,0.036,+0.084,1319.0,-0.42
150A.T,(株)ＪＳＨ,hot,,不明,4.041,0.51,187599100,46427150,0.027,0.005,+0.022,678.0,+88.33
6806.T,ヒロセ電機,core,電気機器,電気機器,3.989,3.33,934935500,234350500,0.137,0.041,+0.096,28015.0,+0.02
7984.T,コクヨ,core,その他製品,その他製品,3.977,2.49,161538020,40622970,0.024,0.007,+0.017,860.2,+0.94
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.752,5.32,113435450,30230500,0.017,0.005,+0.012,2936.0,-0.88
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,3.735,5.16,343016050,91843100,0.050,0.014,+0.036,1277.5,+1.31
3923.T,ラクス,core,情報・通信業,情報・通信業,3.607,2.71,322283731,89355950,0.047,0.016,+0.032,969.9,-6.87
4626.T,太陽ホールディングス,core,化学,化学,3.600,2.75,348696000,96849700,0.051,0.017,+0.034,4792.0,-2.16
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.584,2.49,310154800,86528000,0.045,0.016,+0.030,2017.5,+3.36
4045.T,東亞合成,core,化学,化学,3.562,3.74,75407750,21170800,0.011,0.004,+0.008,1774.0,+1.43
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.528,3.59,89174400,25278800,0.013,0.004,+0.009,4004.0,+0.38
4612.T,日本ペイントホールディングス,core,化学,化学,3.337,3.88,570904750,171085850,0.084,0.026,+0.057,1096.5,-0.14
9697.T,カプコン,core,情報・通信業,情報・通信業,3.289,2.67,1088992000,331106700,0.159,0.058,+0.102,3377.0,+1.38
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.272,1.31,538917400,164703000,0.079,0.032,+0.047,3463.0,+5.00
