code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.258,-0.38,8274300,453200,0.003,0.032,-0.028,22.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,12.758,5.29,61477400,4818900,0.025,0.001,+0.024,151.0,-2.58
7719.T,(株)東京衡機,hot,,不明,7.842,0.62,48867000,6231100,0.020,0.004,+0.016,555.0,+9.47
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.512,2.89,9325500,1432000,0.004,0.000,+0.004,3595.0,+1.55
7912.T,大日本印刷,leader,その他製品,その他製品,3.818,1.34,555299550,145439100,0.226,0.042,+0.184,3019.0,-1.05
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.438,0.44,204455000,59464000,0.083,0.023,+0.061,7010.0,+23.63
4381.T,ビープラッツ(株),hot,,不明,3.150,0.17,13959900,4431700,0.006,0.002,+0.004,237.0,-12.87
472A.T,(株)ミラティブ,hot,,不明,2.705,1.22,11173000,4130650,0.005,0.001,+0.004,541.0,-2.52
5592.T,(株)くすりの窓口,hot,,不明,2.602,0.89,17313100,6653000,0.007,0.002,+0.005,2728.0,+4.32
6702.T,富士通,leader,電気機器,電気機器,2.571,0.46,2779894900,1081141600,1.132,0.319,+0.813,3984.0,+4.38
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.528,0.47,953952100,377312100,0.388,0.111,+0.278,2925.5,-0.27
4025.T,多木化学(株),hot,,不明,2.490,1.01,19999000,8031500,0.008,0.002,+0.006,5430.0,-8.43
2531.T,宝ホールディングス(株),hot,,不明,2.333,1.11,191434300,82064400,0.078,0.020,+0.058,2501.5,+15.81
6627.T,(株)テラプローブ,hot,,電気機器,2.261,0.51,116952000,51715000,0.048,0.014,+0.033,10330.0,-4.26
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
504A.T,イノバセル(株),hot,,不明,1.997,0.10,4024500,2015100,0.002,0.001,+0.001,577.0,+1.23
6159.T,ミクロン精密(株),hot,,機械,1.970,-0.20,1500400,761500,0.001,0.000,+0.001,2146.0,+13.01
3542.T,(株)ベガコーポレーション,hot,,不明,1.944,0.47,4092200,2104500,0.002,0.000,+0.001,1529.0,+5.96
6091.T,(株)ウエスコホールディングス,hot,,不明,1.776,-0.08,4645600,2615800,0.002,0.000,+0.002,932.0,+1.86
3539.T,(株)ＪＭホールディングス,hot,,不明,1.666,-0.11,51597700,30977300,0.021,0.001,+0.020,1427.0,+1.93
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.653,0.06,205400,124250,0.000,0.000,+0.000,21.0,+0.00
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.591,0.03,12869000,8087000,0.005,0.002,+0.003,5780.0,+4.14
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.535,0.16,610011800,397313900,0.248,0.099,+0.149,3110.0,+0.26
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.479,0.47,164568850,111284750,0.067,0.026,+0.041,1142.0,+0.71
6918.T,(株)アバールデータ,hot,,不明,1.471,-0.14,10741000,7303500,0.004,0.002,+0.002,3465.0,-1.00
8995.T,(株)誠建設工業,hot,,不明,1.469,-0.35,104089200,70853200,0.042,0.025,+0.018,2048.0,+27.44
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.425,-0.09,72850100,51107200,0.030,0.016,+0.013,1398.0,-4.51
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.410,0.19,2531126000,1795049000,1.031,0.434,+0.596,13395.0,-15.73
3038.T,(株)神戸物産,hot,,不明,1.389,-0.26,326068100,234672800,0.133,0.092,+0.041,3162.0,+10.17
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.362,0.07,2666086200,1957104200,1.086,0.491,+0.595,8217.0,+3.50
6113.T,アマダ,leader,機械,機械,1.260,0.07,401562350,318686450,0.163,0.074,+0.089,2301.5,-5.93
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.257,-0.10,7570000,6020000,0.003,0.002,+0.001,1948.0,+4.28
9432.T,日本電信電話,leader,通信,情報・通信業,1.244,0.14,2365362654,1901617561,0.963,0.429,+0.534,177.1,+1.08
3449.T,(株)テクノフレックス,hot,,金属製品,1.244,-0.13,30395000,24440000,0.012,0.007,+0.005,3835.0,+3.51
5631.T,日本製鋼所,leader,機械,機械,1.232,-0.12,478039200,388152000,0.195,0.100,+0.095,7251.0,+1.38
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.181,0.01,315307100,267095600,0.128,0.060,+0.068,6409.0,+1.07
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.177,-0.03,343467400,291818600,0.140,0.068,+0.072,6066.0,+5.35
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.165,-0.30,1694700,1454300,0.001,0.001,+0.000,106.0,-10.17
9735.T,セコム,leader,サービス業,サービス業,1.160,-0.09,320185700,276071700,0.130,0.065,+0.065,6419.0,-0.31
8254.T,(株)さいか屋,hot,,不明,1.121,-0.26,1497400,1335850,0.001,0.002,-0.002,292.0,+15.42
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.121,-0.21,121662500,108555950,0.050,0.027,+0.023,1200.0,-6.29
6376.T,日機装(株),hot,,不明,1.114,-0.19,101256500,90895000,0.041,0.026,+0.016,3210.0,-11.69
9722.T,藤田観光(株),hot,,不明,1.111,-0.21,44013000,39603900,0.018,0.013,+0.005,2719.0,-6.60
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.102,-0.10,320753000,291190700,0.131,0.065,+0.065,3525.0,+3.89
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.098,-0.24,2893100,2635650,0.001,0.002,-0.001,1157.0,-4.22
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.097,-0.15,351695000,320476100,0.143,0.077,+0.066,5566.0,-2.13
9007.T,小田急電鉄,leader,陸運業,陸運業,1.083,-0.23,114342600,105627050,0.047,0.025,+0.021,1832.5,+2.63
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.080,-0.16,705095500,653143900,0.287,0.149,+0.138,6936.0,+0.26
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.071,-0.19,247822300,231348000,0.101,0.059,+0.042,6135.0,+4.32
