code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.012,0.001,+0.011,1990.0,+128.47
4564.T,オンコセラピー・サイエンス(株),hot,,不明,8.999,-0.35,4172000,463600,0.001,0.025,-0.024,20.0,+5.26
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,7.196,0.32,599546200,83315450,0.104,0.053,+0.051,1391.0,+67.59
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.582,0.64,122432600,26722950,0.021,0.009,+0.012,47.0,-9.62
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.117,0.30,361210300,87733300,0.063,0.026,+0.037,7001.0,+6.19
4626.T,太陽ホールディングス,core,化学,化学,2.942,2.13,304107900,103364000,0.053,0.018,+0.035,4784.0,-1.71
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.941,2.87,502156100,170714300,0.087,0.027,+0.060,2951.5,-8.34
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.939,2.55,390748600,132947675,0.068,0.021,+0.047,2761.5,-1.50
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.891,4.13,541307450,187261250,0.094,0.029,+0.066,1338.0,+2.06
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.838,1.69,260826600,91895350,0.045,0.016,+0.029,6080.0,-5.40
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,2.823,2.93,64529800,22857175,0.011,0.004,+0.008,2353.5,+2.82
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.792,2.29,3091999312,1107355323,0.538,0.190,+0.348,605.1,+8.42
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.698,2.04,266873900,98929600,0.046,0.016,+0.030,8445.0,-2.02
6806.T,ヒロセ電機,core,電気機器,電気機器,2.633,1.76,658620500,250118000,0.115,0.045,+0.070,28200.0,+2.42
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.522,2.41,2655885700,1052971150,0.462,0.169,+0.292,2359.0,-0.06
2212.T,山崎製パン,core,食料品,食料品,2.487,1.03,266264300,107080200,0.046,0.020,+0.027,3293.0,+2.36
8802.T,三菱地所,leader,不動産業,不動産業,2.484,2.56,1280532500,515595750,0.223,0.083,+0.140,4057.0,-4.61
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.479,0.83,160721250,64827450,0.028,0.011,+0.017,2770.0,-1.37
8233.T,高島屋,leader,小売業,小売業,2.472,2.61,722193250,292133000,0.126,0.045,+0.081,2257.5,-2.42
4118.T,カネカ,core,化学,化学,2.470,2.58,151006100,61145250,0.026,0.010,+0.017,5825.0,+2.64
8282.T,ケーズホールディングス,core,小売業,小売業,2.465,0.61,142828950,57941500,0.025,0.012,+0.013,1855.0,+1.90
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.446,1.39,208596400,85296100,0.036,0.015,+0.022,4430.0,+1.07
4516.T,日本新薬,core,医薬品,医薬品,2.397,0.74,104740200,43689750,0.018,0.008,+0.010,4027.0,-1.35
7807.T,(株)幸和製作所,hot,,不明,2.372,-0.12,1213800,511800,0.000,0.000,+0.000,867.0,+6.51
5631.T,日本製鋼所,leader,機械,機械,2.371,2.32,1058752100,446547600,0.184,0.071,+0.113,7802.0,+0.66
6457.T,グローリー,core,機械,機械,2.311,0.57,90643200,39228600,0.016,0.007,+0.008,4394.0,+3.68
