code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
4516.T,日本新薬,core,医薬品,医薬品,6.235,1.20,323975100,51964600,0.066,0.017,+0.050,3557.0,-11.58
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,5.693,2.78,174452200,30642100,0.036,0.006,+0.030,3478.0,+2.69
3132.T,マクニカホールディングス,core,卸売業,卸売業,4.941,0.40,750769200,151932300,0.154,0.050,+0.104,3079.0,-7.68
4324.T,電通グループ,leader,サービス業,サービス業,4.265,4.63,812896700,190593900,0.167,0.034,+0.133,3595.0,+4.20
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.587,1.86,175141250,48820150,0.036,0.009,+0.027,1335.5,+4.75
3549.T,クスリのアオキホールディングス,core,小売業,小売業,3.579,3.56,180976200,50564700,0.037,0.009,+0.028,3878.0,+2.81
8012.T,長瀬産業,core,卸売業,卸売業,3.485,2.88,113967100,32701800,0.023,0.006,+0.017,1135.5,-3.40
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.478,0.98,601769000,173029900,0.124,0.043,+0.080,289.0,-3.67
5242.T,(株)アイズ,hot,,不明,3.404,0.01,35916500,10550800,0.007,0.004,+0.003,2366.0,+151.70
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.320,2.54,324698112,97788980,0.067,0.018,+0.049,269.1,+2.95
4613.T,関西ペイント,core,化学,化学,3.303,2.14,331292250,100286200,0.068,0.019,+0.049,2789.0,+4.77
9941.T,太洋物産(株),hot,,不明,3.282,0.39,10927300,3329000,0.002,0.001,+0.001,1253.0,-11.82
3003.T,ヒューリック,core,不動産業,不動産業,2.928,1.75,583345900,199236900,0.120,0.037,+0.082,1809.0,+0.78
8174.T,日本瓦斯,core,小売業,小売業,2.923,1.30,94225700,32232500,0.019,0.006,+0.013,2950.5,+2.39
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.768,1.57,1627227242,587833338,0.334,0.111,+0.223,947.9,+32.17
6988.T,日東電工,leader,化学,化学,2.582,2.09,1234717100,478133600,0.253,0.084,+0.169,3443.0,+4.27
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.347,0.53,241284000,102803600,0.050,0.023,+0.027,1530.0,-1.51
6141.T,ＤＭＧ森精機,core,機械,機械,2.339,0.73,603036800,257816100,0.124,0.048,+0.076,3615.0,+0.72
6481.T,ＴＨＫ,core,機械,機械,2.310,0.87,1234918900,534519000,0.253,0.095,+0.159,6252.0,-14.49
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.282,1.19,274582500,120333350,0.056,0.023,+0.034,2121.0,+7.83
5255.T,(株)モンスターラボ,hot,,不明,2.253,-0.08,2949800,1309100,0.001,0.000,+0.000,87.0,-5.43
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.154,1.77,249166900,115656150,0.051,0.019,+0.032,2678.5,+6.61
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.096,1.17,512334450,244454000,0.105,0.043,+0.062,2434.5,+3.62
5444.T,大和工業,core,鉄鋼,鉄鋼,2.077,0.66,215033500,103540500,0.044,0.019,+0.025,13405.0,+3.87
3349.T,コスモス薬品,core,小売業,小売業,2.077,0.33,301043300,144957300,0.062,0.030,+0.031,6627.0,+6.08
9934.T,因幡電機産業,core,卸売業,卸売業,1.995,0.60,45112550,22611400,0.009,0.004,+0.005,2763.0,-0.13
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.966,0.52,64183800,32643350,0.013,0.006,+0.007,2854.5,+5.88
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.934,0.74,328732250,169953850,0.067,0.032,+0.036,1980.0,+0.76
4626.T,太陽ホールディングス,core,化学,化学,1.923,0.59,216771500,112698100,0.044,0.023,+0.022,4692.0,-3.32
6436.T,アマノ,core,機械,機械,1.912,1.10,106492200,55683300,0.022,0.010,+0.012,4033.0,+6.98
8591.T,オリックス,leader,その他金融業,その他金融業,1.855,1.56,2094298900,1128971800,0.430,0.186,+0.243,6422.0,-2.68
2212.T,山崎製パン,core,食料品,食料品,1.848,0.59,190233100,102951700,0.039,0.019,+0.020,3516.0,+5.84
6134.T,ＦＵＪＩ,core,機械,機械,1.848,0.23,483193400,261521700,0.099,0.057,+0.042,6853.0,-12.47
6266.T,タツモ(株),hot,,不明,1.846,0.22,177308000,96070000,0.036,0.021,+0.015,4015.0,-21.12
6368.T,オルガノ,core,機械,機械,1.841,0.25,352719000,191588500,0.072,0.041,+0.031,13735.0,-10.14
4202.T,ダイセル,core,化学,化学,1.835,1.16,199308150,108605100,0.041,0.018,+0.023,1464.5,+0.21
7731.T,ニコン,leader,精密機器,精密機器,1.827,0.31,342935050,187705000,0.070,0.039,+0.032,1972.0,-11.65
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.804,0.93,91933400,50971600,0.019,0.009,+0.010,2985.0,+7.57
4540.T,ツムラ,core,医薬品,医薬品,1.802,0.87,134841100,74848400,0.028,0.012,+0.015,3923.0,+1.37
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.794,1.07,660759130,368271012,0.136,0.061,+0.075,924.9,+5.97
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.793,1.16,651891700,363554800,0.134,0.063,+0.070,6163.0,-4.77
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.793,0.67,219514200,122422750,0.045,0.023,+0.022,1570.5,-5.25
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.780,0.22,84056400,47225600,0.017,0.010,+0.007,3367.0,+3.98
6902.T,デンソー,leader,自動車部品,輸送用機器,1.778,1.07,1056071400,593928750,0.217,0.099,+0.118,2076.0,+5.35
4452.T,花王,leader,化学,化学,1.755,0.24,555650700,316680800,0.114,0.063,+0.051,3327.0,+1.16
6806.T,ヒロセ電機,core,電気機器,電気機器,1.753,1.12,665882000,379846500,0.137,0.062,+0.075,27160.0,-0.09
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.753,1.00,444541700,253587400,0.091,0.042,+0.049,5398.0,-2.53
6302.T,住友重機械工業,leader,機械,機械,1.739,0.47,396948700,228200500,0.081,0.039,+0.042,5255.0,+0.08
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.734,1.05,9631169000,5555776000,1.977,0.907,+1.070,79440.0,+0.66
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.731,0.54,75256200,43479500,0.015,0.008,+0.007,1690.5,-3.65
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,1.728,0.31,323876200,187478700,0.066,0.037,+0.030,7725.0,+0.26
1944.T,きんでん,core,建設業,建設業,1.725,0.26,478702700,277508900,0.098,0.057,+0.041,7678.0,+1.36
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.723,0.98,284587050,165139900,0.058,0.028,+0.031,2355.5,-4.58
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.723,0.73,50386100,29239700,0.010,0.005,+0.005,2500.5,+7.94
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.714,0.68,71132100,41505000,0.015,0.007,+0.007,3569.0,+3.09
6005.T,三浦工業,core,機械,機械,1.709,0.37,94971600,55586600,0.019,0.010,+0.009,3161.0,-3.48
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.698,0.74,152335350,89733950,0.031,0.015,+0.016,1305.5,+5.16
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.695,0.03,90067300,53123500,0.018,0.013,+0.006,3008.0,+0.07
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.677,0.09,155275100,92570200,0.032,0.021,+0.011,4105.0,+2.17
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.667,0.64,530483850,318303850,0.109,0.055,+0.054,2230.0,-0.18
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.661,0.56,954317136,574431451,0.196,0.102,+0.094,156.3,-1.14
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.658,0.60,133234250,80345700,0.027,0.014,+0.013,1535.0,+6.56
1820.T,西松建設,core,建設業,建設業,1.647,0.80,62249800,37795500,0.013,0.006,+0.006,5361.0,+0.11
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.641,0.05,262709600,160124800,0.054,0.036,+0.018,5628.0,+6.91
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.638,0.42,491650400,300135500,0.101,0.058,+0.043,1928.5,-0.62
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.609,0.63,4273228300,2656218000,0.877,0.449,+0.428,3648.0,+7.11
